"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
50,0,0.761657899546122,0.761084892604822,0.000573006941299803,FALSE
150,0,0.78882024320214,0.788271776234918,0.000548466967222438,FALSE
20,0.3,0.716793203020643,0.639228672706976,0.0775645303136666,TRUE
50,0.3,0.75903000483897,0.737691335208903,0.0213386696300679,FALSE
150,0.3,0.731554379601581,0.698933287218195,0.0326210923833857,FALSE
20,0.6,0.796777983542849,0.768517707976393,0.0282602755664565,FALSE
50,0.6,0.818740555111476,0.752499758829371,0.0662407962821047,TRUE
150,0.6,0.797048011161597,0.733889570148117,0.0631584410134796,TRUE
20,1,0.852434590596889,0.721633070981896,0.130801519614994,TRUE
50,1,0.768458339591792,0.573449332561538,0.195009007030254,TRUE
150,1,0.835094915739505,0.659748048336747,0.175346867402757,TRUE
20,1.5,0.849267122180412,0.506909690587539,0.342357431592873,TRUE
50,1.5,0.768334344920509,0.484838368797223,0.283495976123286,TRUE
150,1.5,0.804243248057848,0.495439370117274,0.308803877940573,TRUE
20,2,0.822282287675295,0.435181490852365,0.38710079682293,TRUE
50,2,0.822069783593044,0.386676814950621,0.435392968642422,TRUE
150,2,0.797852288161941,0.415402534685037,0.382449753476904,TRUE
20,0,0.77109613199775,0.775606589166965,-0.00451045716921439,FALSE
50,0,0.793766863017915,0.789593273515164,0.00417358950275148,FALSE
150,0,0.809671267972299,0.809356606428561,0.000314661543738715,FALSE
20,0.3,0.832237784699299,0.827156426277747,0.00508135842155211,FALSE
50,0.3,0.813890607220167,0.78909669681789,0.0247939104022774,FALSE
150,0.3,0.816832843379571,0.799799314546466,0.0170335288331045,FALSE
20,0.6,0.835543311047165,0.763289404940977,0.0722539061061874,TRUE
50,0.6,0.800347549760075,0.754463101056324,0.0458844487037516,FALSE
150,0.6,0.753845622662345,0.676024385694315,0.0778212369680302,TRUE
20,1,0.688063335160165,0.478438297121094,0.209625038039071,TRUE
50,1,0.77590534304244,0.573900467154494,0.202004875887946,TRUE
150,1,0.794435656460892,0.640316109055549,0.154119547405343,TRUE
20,1.5,0.884312394333123,0.590208981347033,0.294103412986089,TRUE
50,1.5,0.749155802104299,0.384670235444747,0.364485566659552,TRUE
150,1.5,0.741480641431152,0.439832481024829,0.301648160406323,TRUE
20,2,0.800006504004876,0.366320049356373,0.433686454648503,TRUE
50,2,0.825611239930287,0.383535630307117,0.44207560962317,TRUE
150,2,0.80628199213051,0.384596447526479,0.421685544604031,TRUE
20,0,0.846161129182522,0.850327530661028,-0.00416640147850578,FALSE
50,0,0.743228449176745,0.73954629310229,0.00368215607445477,FALSE
150,0,0.786221516176216,0.786019975030914,0.000201541145301576,FALSE
20,0.3,0.855390690445464,0.827798991780977,0.0275916986644876,FALSE
50,0.3,0.820666005304882,0.787738796253328,0.0329272090515547,FALSE
150,0.3,0.806218544308737,0.776168169452016,0.0300503748567208,FALSE
20,0.6,0.727706800631529,0.670298810455075,0.0574079901764549,TRUE
50,0.6,0.831753358030735,0.733208750936076,0.0985446070946585,TRUE
150,0.6,0.820285823074589,0.750576960631427,0.069708862443162,TRUE
20,1,0.831853208380706,0.717260627303609,0.114592581077097,TRUE
50,1,0.689108824801197,0.457024074195575,0.232084750605622,TRUE
150,1,0.799484920061491,0.650603760155095,0.148881159906395,TRUE
20,1.5,0.854308461634503,0.548111184798186,0.306197276836318,TRUE
50,1.5,0.812600244428526,0.530081401448646,0.282518842979879,TRUE
150,1.5,0.804135588903036,0.494155419503402,0.309980169399634,TRUE
20,2,0.777851415619675,0.316109346017685,0.461742069601989,TRUE
50,2,0.807120522001841,0.367985698560792,0.439134823441049,TRUE
150,2,0.840043211038463,0.422984607395271,0.417058603643193,TRUE
20,0,0.680736472875647,0.690756210537534,-0.0100197376618865,FALSE
50,0,0.737065449820028,0.7378530528944,-0.000787603074371312,FALSE
150,0,0.722691684040304,0.723696599581661,-0.00100491554135695,FALSE
20,0.3,0.719849476292281,0.714056925546161,0.00579255074612051,FALSE
50,0.3,0.82229860263813,0.819782013845629,0.00251658879250105,FALSE
150,0.3,0.844187917288913,0.830105761193761,0.014082156095152,FALSE
20,0.6,0.83633325921972,0.757625225880901,0.0787080333388188,TRUE
50,0.6,0.806785478259613,0.716122145526496,0.0906633327331179,TRUE
150,0.6,0.775688961797962,0.718124736353452,0.0575642254445103,TRUE
20,1,0.829110532290618,0.628093107131272,0.201017425159346,TRUE
50,1,0.79963495289036,0.671140073982687,0.128494878907674,TRUE
150,1,0.80687867999177,0.634315825933301,0.172562854058469,TRUE
20,1.5,0.876095494420763,0.614415948038637,0.261679546382126,TRUE
50,1.5,0.767196606849891,0.470729809639082,0.296466797210809,TRUE
150,1.5,0.84516902788744,0.554628155568138,0.290540872319302,TRUE
20,2,0.882023914643088,0.52338616161781,0.358637753025279,TRUE
50,2,0.847819772925727,0.403891574194664,0.443928198731063,TRUE
150,2,0.803222246032186,0.362590608873201,0.440631637158985,TRUE
20,0,0.726386921486011,0.722836135363317,0.00355078612269433,FALSE
50,0,0.820727998535281,0.822280359880924,-0.00155236134564241,FALSE
150,0,0.800296338050881,0.800333819061281,-3.74810103994649e-05,FALSE
20,0.3,0.828696041272846,0.828772480965489,-7.64396926430377e-05,FALSE
50,0.3,0.791496785597097,0.753035629163454,0.0384611564336428,FALSE
150,0.3,0.800573637889937,0.77381135337838,0.0267622845115572,FALSE
20,0.6,0.906915943653507,0.842881145970167,0.0640347976833402,TRUE
50,0.6,0.81958372405648,0.670863283924558,0.148720440131922,TRUE
150,0.6,0.796498902778806,0.727163553824502,0.0693353489543034,TRUE
20,1,0.720544033561781,0.520388583808385,0.200155449753396,TRUE
50,1,0.695626472927331,0.49535221806398,0.200274254863351,TRUE
150,1,0.785300232481825,0.624817179096028,0.160483053385797,TRUE
20,1.5,0.880323004509527,0.610220910085476,0.27010209442405,TRUE
50,1.5,0.833508813362873,0.543102628173546,0.290406185189327,TRUE
150,1.5,0.813174757716187,0.496704452278607,0.31647030543758,TRUE
20,2,0.738647775479099,0.32860268782853,0.410045087650569,TRUE
50,2,0.782297147487865,0.384034554171242,0.398262593316623,TRUE
150,2,0.829647590683316,0.405367903894597,0.424279686788719,TRUE
20,0,0.86344980666784,0.866927645078129,-0.00347783841028837,FALSE
50,0,0.810979343154937,0.804583887782385,0.00639545537255215,FALSE
150,0,0.778895868155214,0.779045705873635,-0.000149837718420143,FALSE
20,0.3,0.798771265738426,0.734198163063948,0.0645731026744781,TRUE
50,0.3,0.826599210971945,0.816519910307444,0.0100793006645006,FALSE
150,0.3,0.793716875153458,0.773176316563447,0.0205405585900104,FALSE
20,0.6,0.78166603206499,0.659131198861995,0.122534833202995,TRUE
50,0.6,0.805701251873626,0.730500224906737,0.0752010269668895,TRUE
150,0.6,0.790564423549279,0.719509801114922,0.0710546224343569,TRUE
20,1,0.835447786957456,0.646691483395088,0.188756303562368,TRUE
50,1,0.817398383308013,0.660038164110086,0.157360219197927,TRUE
150,1,0.833759086354636,0.673571872957517,0.160187213397119,TRUE
20,1.5,0.7522154401199,0.460997170011254,0.291218270108647,TRUE
50,1.5,0.729585764737308,0.425559626937894,0.304026137799415,TRUE
150,1.5,0.76315418237562,0.478565232029403,0.284588950346217,TRUE
20,2,0.95013449700698,0.662632939145944,0.287501557861035,TRUE
50,2,0.772734389015628,0.337413143460294,0.435321245555334,TRUE
150,2,0.794814564503751,0.39209315601961,0.402721408484142,TRUE
20,0,0.739262204360212,0.711306193070514,0.0279560112896977,FALSE
50,0,0.773753649515195,0.77010155788916,0.00365209162603564,FALSE
150,0,0.823474831135062,0.822935889082098,0.000538942052963565,FALSE
20,0.3,0.84480378584415,0.804165924792651,0.0406378610514992,FALSE
50,0.3,0.843647147828071,0.820433145086127,0.0232140027419436,FALSE
150,0.3,0.82452830171283,0.798263470060836,0.0262648316519943,FALSE
20,0.6,0.784805787540322,0.675383261381965,0.109422526158357,TRUE
50,0.6,0.801588640054046,0.761465880377645,0.040122759676401,FALSE
150,0.6,0.828231695967542,0.755898867943583,0.0723328280239592,TRUE
20,1,0.932344675617169,0.779164332958043,0.153180342659126,TRUE
50,1,0.765376032677733,0.601559719895872,0.163816312781861,TRUE
150,1,0.792323183241985,0.593616692848504,0.198706490393481,TRUE
20,1.5,0.592473632904733,0.269746897112185,0.322726735792548,TRUE
50,1.5,0.736218598406125,0.393399001796362,0.342819596609763,TRUE
150,1.5,0.778631669058587,0.482537222422801,0.296094446635786,TRUE
20,2,0.696255508269095,0.263595411906416,0.432660096362678,TRUE
50,2,0.811239742961619,0.361621213329097,0.449618529632522,TRUE
150,2,0.770539381424091,0.325158434623432,0.445380946800659,TRUE
20,0,0.78750696339438,0.792686061798582,-0.00517909840420239,FALSE
50,0,0.837061717080751,0.835445779757557,0.00161593732319398,FALSE
150,0,0.774808441094507,0.774292906033425,0.000515535061081707,FALSE
20,0.3,0.726644686747548,0.719486029549306,0.00715865719824271,FALSE
50,0.3,0.812021323667364,0.773245648727973,0.0387756749393903,FALSE
150,0.3,0.801548173589059,0.788806519655633,0.0127416539334259,FALSE
20,0.6,0.740058357738524,0.624873401600316,0.115184956138208,TRUE
50,0.6,0.687044334517801,0.624361338755579,0.0626829957622215,TRUE
150,0.6,0.787824064029157,0.718040083406819,0.069783980622338,TRUE
20,1,0.799372993066795,0.619948614385677,0.179424378681118,TRUE
50,1,0.844019106571155,0.66568366949865,0.178335437072506,TRUE
150,1,0.739206931464768,0.570947791304789,0.168259140159979,TRUE
20,1.5,0.659663439310734,0.352862442266829,0.306800997043905,TRUE
50,1.5,0.849208174076231,0.523986507673071,0.325221666403159,TRUE
150,1.5,0.80844888787684,0.51491910562152,0.29352978225532,TRUE
20,2,0.828008360457428,0.444239198538799,0.383769161918629,TRUE
50,2,0.782282853611029,0.345727998295222,0.436554855315808,TRUE
150,2,0.799319670196948,0.420523378560239,0.378796291636709,TRUE
20,0,0.718273001692944,0.724935392224734,-0.00666239053178996,FALSE
50,0,0.767702182736779,0.771219894299241,-0.00351771156246194,FALSE
150,0,0.793294914242387,0.792234051202532,0.00106086303985531,FALSE
20,0.3,0.675002160312811,0.661133330612879,0.0138688296999323,FALSE
50,0.3,0.751012272376985,0.725399794839092,0.0256124775378928,FALSE
150,0.3,0.821389110371067,0.802679422499826,0.0187096878712411,FALSE
20,0.6,0.689052200641291,0.63776242538319,0.0512897752581011,TRUE
50,0.6,0.841444635026086,0.794199220584307,0.0472454144417797,FALSE
150,0.6,0.805109153930463,0.7234378385704,0.0816713153600629,TRUE
20,1,0.801726498046385,0.586039484646625,0.21568701339976,TRUE
50,1,0.803789176256393,0.678298673244441,0.125490503011952,TRUE
150,1,0.78380035728219,0.655448454380305,0.128351902901885,TRUE
20,1.5,0.813027203612507,0.519257488670614,0.293769714941893,TRUE
50,1.5,0.84100548378243,0.48249188408883,0.3585135996936,TRUE
150,1.5,0.791663951300964,0.477952558388755,0.313711392912209,TRUE
20,2,0.869696592052008,0.513153066037802,0.356543526014205,TRUE
50,2,0.748184184900205,0.319604747067129,0.428579437833076,TRUE
150,2,0.779896784395918,0.373406611749688,0.40649017264623,TRUE
20,0,0.802712071836448,0.799557163204678,0.00315490863176959,FALSE
50,0,0.748573697402594,0.751876651415109,-0.00330295401251457,FALSE
150,0,0.798844383118912,0.798804206449803,4.01766691094929e-05,FALSE
20,0.3,0.825329198720226,0.828933361172319,-0.00360416245209294,FALSE
50,0.3,0.830279003995655,0.821077198053157,0.00920180594249764,FALSE
150,0.3,0.757476445347799,0.731083777930708,0.026392667417091,FALSE
20,0.6,0.908932963585253,0.841363755723089,0.0675692078621638,TRUE
50,0.6,0.825985362991937,0.750522636714849,0.0754627262770885,TRUE
150,0.6,0.828353957738894,0.766332348690852,0.062021609048042,TRUE
20,1,0.776159346687886,0.492293571025851,0.283865775662035,TRUE
50,1,0.808191418005584,0.619258314615102,0.188933103390483,TRUE
150,1,0.814253131546862,0.658783505058026,0.155469626488837,TRUE
20,1.5,0.909801823992544,0.563265718166823,0.346536105825721,TRUE
50,1.5,0.722178597723612,0.367380045818723,0.354798551904889,TRUE
150,1.5,0.79689840902747,0.463766039005226,0.333132370022243,TRUE
20,2,0.788858858597374,0.394934008641094,0.39392484995628,TRUE
50,2,0.808696974439463,0.4189228769132,0.389774097526263,TRUE
150,2,0.777399561039904,0.383270335348029,0.394129225691875,TRUE
20,0,0.834076772145122,0.839297550543359,-0.00522077839823731,FALSE
50,0,0.728841862455319,0.730127870662573,-0.00128600820725444,FALSE
150,0,0.813320498283385,0.811573452403903,0.00174704587948116,FALSE
20,0.3,0.818273558844102,0.810769895479437,0.00750366336466557,FALSE
50,0.3,0.75548541839058,0.733764169141505,0.0217212492490753,FALSE
150,0.3,0.76368205238163,0.737155332034682,0.0265267203469486,FALSE
20,0.6,0.827498179674303,0.795277652967575,0.0322205267067286,FALSE
50,0.6,0.73258297363188,0.673834499847946,0.0587484737839332,TRUE
150,0.6,0.828985265084506,0.757327770735595,0.0716574943489117,TRUE
20,1,0.599611117266034,0.4327858635768,0.166825253689233,TRUE
50,1,0.714712045477298,0.571738458610789,0.14297358686651,TRUE
150,1,0.826625397777533,0.675115920472493,0.15150947730504,TRUE
20,1.5,0.725650755752786,0.389089333314572,0.336561422438214,TRUE
50,1.5,0.797670405093219,0.495580420017925,0.302089985075294,TRUE
150,1.5,0.790472495441604,0.489397361381641,0.301075134059963,TRUE
20,2,0.811173560856289,0.325178168889468,0.485995391966821,TRUE
50,2,0.848891218149641,0.430619914437106,0.418271303712535,TRUE
150,2,0.73026868030306,0.311829020474083,0.418439659828977,TRUE
20,0,0.775007059736538,0.775310778422679,-0.000303718686141208,FALSE
50,0,0.835854654905775,0.837001608493614,-0.00114695358783901,FALSE
150,0,0.779472347023951,0.780150536446587,-0.000678189422636311,FALSE
20,0.3,0.80725428743449,0.788032245690992,0.0192220417434976,FALSE
50,0.3,0.769874122014113,0.751449717046111,0.0184244049680016,FALSE
150,0.3,0.763590801992682,0.747462614260375,0.0161281877323071,FALSE
20,0.6,0.855094247558094,0.757740979167038,0.0973532683910557,TRUE
50,0.6,0.764556630022669,0.682241362765111,0.0823152672575578,TRUE
150,0.6,0.758786643675817,0.669166173065192,0.0896204706106245,TRUE
20,1,0.847931983802268,0.664102878086395,0.183829105715873,TRUE
50,1,0.818720285569751,0.63761633469793,0.181103950871821,TRUE
150,1,0.814247400669646,0.638358129937217,0.17588927073243,TRUE
20,1.5,0.871596629648322,0.612534556287271,0.259062073361051,TRUE
50,1.5,0.850740771814682,0.555206542103727,0.295534229710955,TRUE
150,1.5,0.821548020867755,0.506481561503809,0.315066459363946,TRUE
20,2,0.762196487986104,0.367473543099678,0.394722944886426,TRUE
50,2,0.833039322703497,0.450102850387312,0.382936472316184,TRUE
150,2,0.803187660886825,0.392644513792442,0.410543147094382,TRUE
20,0,0.847572525575138,0.853411023057345,-0.00583849748220755,FALSE
50,0,0.821644531737472,0.820704749658237,0.000939782079234952,FALSE
150,0,0.82837574246931,0.828863151014368,-0.000487408545058687,FALSE
20,0.3,0.820150738218334,0.776847539760531,0.0433031984578032,FALSE
50,0.3,0.820285057161804,0.816556882538623,0.00372817462318087,FALSE
150,0.3,0.812432622431856,0.796156214123631,0.0162764083082257,FALSE
20,0.6,0.681898587303235,0.596471440122853,0.0854271471803818,TRUE
50,0.6,0.81735177439298,0.722210231324207,0.095141543068773,TRUE
150,0.6,0.831939408518019,0.771386727776288,0.0605526807417318,TRUE
20,1,0.706571618832386,0.509396369536542,0.197175249295843,TRUE
50,1,0.800977540334881,0.5947008688317,0.206276671503181,TRUE
150,1,0.797056641736032,0.620126049566644,0.176930592169388,TRUE
20,1.5,0.822370342828955,0.527941987421696,0.29442835540726,TRUE
50,1.5,0.718817901877171,0.379285972542649,0.339531929334522,TRUE
150,1.5,0.789759891564781,0.484565431496251,0.30519446006853,TRUE
20,2,0.73681935586653,0.309078989029852,0.427740366836678,TRUE
50,2,0.850618609105735,0.411907887813526,0.43871072129221,TRUE
150,2,0.790244565184275,0.386357177002755,0.40388738818152,TRUE
20,0,0.467335208392869,0.475416462524909,-0.00808125413204014,FALSE
50,0,0.766786379093489,0.765310607084543,0.00147577200894622,FALSE
150,0,0.783082666828519,0.782532036856657,0.000550629971862171,FALSE
20,0.3,0.806939581197852,0.783736388062303,0.0232031931355486,FALSE
50,0.3,0.790632498386465,0.78619095143785,0.00444154694861465,FALSE
150,0.3,0.807264063732243,0.784517493473794,0.0227465702584485,FALSE
20,0.6,0.816566592795889,0.778040314936973,0.0385262778589157,FALSE
50,0.6,0.821153310163892,0.733344714565395,0.0878085955984975,TRUE
150,0.6,0.735144475278962,0.655566653134064,0.0795778221448978,TRUE
20,1,0.75188777993718,0.580102587372632,0.171785192564548,TRUE
50,1,0.814632679587839,0.677670077482244,0.136962602105596,TRUE
150,1,0.792719198222231,0.620963757160148,0.171755441062082,TRUE
20,1.5,0.80531430699436,0.479727358632886,0.325586948361474,TRUE
50,1.5,0.776865352041533,0.482917220211796,0.293948131829737,TRUE
150,1.5,0.764243252242314,0.450249812794408,0.313993439447906,TRUE
20,2,0.878875908735716,0.418202760734298,0.460673148001419,TRUE
50,2,0.827654503898607,0.435899863920773,0.391754639977834,TRUE
150,2,0.79152102924364,0.371286880513841,0.420234148729799,TRUE
20,0,0.784002796394417,0.787262286226638,-0.0032594898322208,FALSE
50,0,0.821929747965226,0.823349062329664,-0.00141931436443776,FALSE
150,0,0.827973656657082,0.828765481243977,-0.000791824586894641,FALSE
20,0.3,0.872556233732848,0.862244548867091,0.0103116848657568,FALSE
50,0.3,0.674941758567336,0.639002094005957,0.0359396645613789,FALSE
150,0.3,0.809947818883281,0.795363846785272,0.0145839720980089,FALSE
20,0.6,0.764568044942696,0.70937604556073,0.0551919993819658,TRUE
50,0.6,0.838575121486486,0.79821589449648,0.0403592269900057,FALSE
150,0.6,0.863821126846221,0.788964650346876,0.0748564764993446,TRUE
20,1,0.794705045905149,0.603093776013919,0.19161126989123,TRUE
50,1,0.809116803089104,0.648975412076331,0.160141391012773,TRUE
150,1,0.801387844824451,0.619141781284005,0.182246063540445,TRUE
20,1.5,0.911660694840529,0.701857788362152,0.209802906478377,TRUE
50,1.5,0.867307082503979,0.610799529122146,0.256507553381833,TRUE
150,1.5,0.820373051285256,0.512130145945844,0.308242905339412,TRUE
20,2,0.7535276818219,0.34129924007907,0.41222844174283,TRUE
50,2,0.789989327239883,0.386289679059424,0.403699648180459,TRUE
150,2,0.809764148978977,0.408295009540763,0.401469139438215,TRUE
20,0,0.82185838555032,0.816507546645215,0.00535083890510524,FALSE
50,0,0.776007992836137,0.779460647057619,-0.00345265422148233,FALSE
150,0,0.840001350602404,0.840594144122965,-0.000592793520561075,FALSE
20,0.3,0.761563257602549,0.749769639754179,0.01179361784837,FALSE
50,0.3,0.831817914879119,0.815930614935034,0.0158872999440851,FALSE
150,0.3,0.801859878119975,0.787484746900866,0.0143751312191093,FALSE
20,0.6,0.776363984234214,0.742449268163261,0.033914716070953,FALSE
50,0.6,0.830123509899615,0.7286641181032,0.101459391796414,TRUE
150,0.6,0.831040653359863,0.771820301034986,0.0592203523248773,TRUE
20,1,0.800031779392042,0.674836976176904,0.125194803215138,TRUE
50,1,0.827058650018121,0.630713349963892,0.196345300054229,TRUE
150,1,0.815942670751411,0.655942151017375,0.160000519734037,TRUE
20,1.5,0.900676484382112,0.604717770540828,0.295958713841284,TRUE
50,1.5,0.813958244031667,0.57387620175508,0.240082042276586,TRUE
150,1.5,0.80241627663955,0.507886893998747,0.294529382640804,TRUE
20,2,0.743540376934754,0.309425549429573,0.434114827505181,TRUE
50,2,0.829710395263173,0.441724671613087,0.387985723650086,TRUE
150,2,0.79739992220872,0.39017634833166,0.40722357387706,TRUE
20,0,0.795200281477413,0.786730034986104,0.00847024649130879,FALSE
50,0,0.837891778092951,0.838703280580408,-0.000811502487457094,FALSE
150,0,0.843050349400496,0.841566387307977,0.00148396209251866,FALSE
20,0.3,0.848991029170165,0.841068561766971,0.00792246740319424,FALSE
50,0.3,0.772577717452742,0.763775400868687,0.00880231658405461,FALSE
150,0.3,0.834778726916567,0.799109598832659,0.035669128083908,FALSE
20,0.6,0.806195238483841,0.747473302134821,0.0587219363490196,TRUE
50,0.6,0.767125357776197,0.674033544634148,0.093091813142049,TRUE
150,0.6,0.820858189684148,0.764947421455334,0.055910768228814,TRUE
20,1,0.848592264446893,0.641522626075083,0.20706963837181,TRUE
50,1,0.818581653882015,0.633574855903419,0.185006797978596,TRUE
150,1,0.813527087454143,0.664973611209522,0.148553476244621,TRUE
20,1.5,0.648568321261583,0.306845009325914,0.341723311935669,TRUE
50,1.5,0.75391737491612,0.395872132865394,0.358045242050726,TRUE
150,1.5,0.788445128740143,0.478275659334827,0.310169469405316,TRUE
20,2,0.74072834427124,0.377192635469033,0.363535708802207,TRUE
50,2,0.750189572258556,0.37284828848842,0.377341283770136,TRUE
150,2,0.747170460643003,0.350227988380715,0.396942472262288,TRUE
20,0,0.80398792456772,0.807629788546358,-0.00364186397863775,FALSE
50,0,0.761509607692333,0.764637569987298,-0.00312796229496515,FALSE
150,0,0.793589266586367,0.794466627764938,-0.000877361178570624,FALSE
20,0.3,0.877060856381239,0.8745183755471,0.00254248083413955,FALSE
50,0.3,0.828867501898054,0.817822775562814,0.0110447263352402,FALSE
150,0.3,0.790180719026203,0.772182135120913,0.0179985839052896,FALSE
20,0.6,0.774726603199363,0.698454383926993,0.0762722192723707,TRUE
50,0.6,0.736048971391746,0.69129029159775,0.0447586797939962,FALSE
150,0.6,0.820522167367502,0.740543185758573,0.0799789816089291,TRUE
20,1,0.857985462283952,0.729410474247308,0.128574988036644,TRUE
50,1,0.761544520609994,0.609813142860056,0.151731377749938,TRUE
150,1,0.752907059251338,0.584478303257765,0.168428755993573,TRUE
20,1.5,0.865318849038364,0.660011870366108,0.205306978672256,TRUE
50,1.5,0.771009072421008,0.501408202548758,0.269600869872251,TRUE
150,1.5,0.775440832828938,0.461669145185007,0.313771687643931,TRUE
20,2,0.75997946612286,0.357135326713871,0.402844139408989,TRUE
50,2,0.81682789673547,0.398199249672696,0.418628647062773,TRUE
150,2,0.797785809593123,0.384430824062521,0.413354985530602,TRUE
20,0,0.785261136893479,0.787280941107337,-0.00201980421385828,FALSE
50,0,0.806229426726668,0.807897431584792,-0.00166800485812468,FALSE
150,0,0.771581148801117,0.772702434631581,-0.001121285830464,FALSE
20,0.3,0.728758685235605,0.720336009278066,0.00842267595753921,FALSE
50,0.3,0.718063691951018,0.694546256011503,0.0235174359395158,FALSE
150,0.3,0.765046527656691,0.750496484368939,0.0145500432877524,FALSE
20,0.6,0.69743287002954,0.610195152647007,0.0872377173825336,TRUE
50,0.6,0.8599382900878,0.785589932936685,0.0743483571511148,TRUE
150,0.6,0.830890240124371,0.778989289522068,0.0519009506023032,TRUE
20,1,0.803932729542156,0.690042318063184,0.113890411478972,TRUE
50,1,0.842545693944771,0.661539190459781,0.18100650348499,TRUE
150,1,0.763283962875384,0.587848086175989,0.175435876699395,TRUE
20,1.5,0.827479204243795,0.545187019982676,0.282292184261119,TRUE
50,1.5,0.771370686668725,0.412024456004636,0.359346230664089,TRUE
150,1.5,0.813636381711257,0.542117648505098,0.271518733206159,TRUE
20,2,0.818300345407823,0.376602100308518,0.441698245099305,TRUE
50,2,0.761906262770941,0.353858445743958,0.408047817026983,TRUE
150,2,0.772048236674953,0.371834272917764,0.400213963757188,TRUE
20,0,0.81393948392578,0.791035446913159,0.0229040370126207,FALSE
50,0,0.765225743454275,0.75773744478736,0.00748829866691492,FALSE
150,0,0.791749582410489,0.792367052780419,-0.00061747036992954,FALSE
20,0.3,0.793951588317523,0.798474235864918,-0.00452264754739551,FALSE
50,0.3,0.825875068435583,0.817205631429765,0.00866943700581846,FALSE
150,0.3,0.794252165352931,0.774807406185429,0.0194447591675021,FALSE
20,0.6,0.769336450087067,0.678923728714101,0.0904127213729667,TRUE
50,0.6,0.81965311283114,0.775362289714977,0.0442908231161625,FALSE
150,0.6,0.827156616389739,0.761418559440114,0.0657380569496243,TRUE
20,1,0.723724475316418,0.428253342608443,0.295471132707975,TRUE
50,1,0.835233722443034,0.694746673529879,0.140487048913155,TRUE
150,1,0.816861382022932,0.65299205292138,0.163869329101551,TRUE
20,1.5,0.655736452820717,0.351660109598753,0.304076343221964,TRUE
50,1.5,0.797229415557406,0.497802698018568,0.299426717538837,TRUE
150,1.5,0.826675781645544,0.535844556831311,0.290831224814232,TRUE
20,2,0.856278760324161,0.498413189538896,0.357865570785265,TRUE
50,2,0.781884441395402,0.34529288878314,0.436591552612261,TRUE
150,2,0.772002261982591,0.375598271768598,0.396403990213992,TRUE
20,0,0.655062032160715,0.66654675175594,-0.0114847195952248,FALSE
50,0,0.798848749087643,0.800073361601115,-0.00122461251347183,FALSE
150,0,0.806859075295978,0.807312685036693,-0.000453609740715177,FALSE
20,0.3,0.865216950150011,0.839067203365323,0.0261497467846877,FALSE
50,0.3,0.764879363467169,0.733155817254517,0.0317235462126523,FALSE
150,0.3,0.812368500460028,0.796659529757719,0.0157089707023097,FALSE
20,0.6,0.603914475986576,0.480204744832686,0.123709731153891,TRUE
50,0.6,0.861100950214378,0.792806287746879,0.0682946624674997,TRUE
150,0.6,0.781611751860246,0.698068460270469,0.0835432915897775,TRUE
20,1,0.661451656043203,0.4787502912451,0.182701364798102,TRUE
50,1,0.810975585096728,0.637807117868383,0.173168467228345,TRUE
150,1,0.805592151823836,0.626978233808,0.178613918015837,TRUE
20,1.5,0.765504207364831,0.496068852730326,0.269435354634506,TRUE
50,1.5,0.732256084834395,0.452186550399739,0.280069534434656,TRUE
150,1.5,0.808144481282793,0.522800737035218,0.285343744247575,TRUE
20,2,0.879413395010381,0.440980296432866,0.438433098577515,TRUE
50,2,0.83575640186049,0.453460441791137,0.382295960069353,TRUE
150,2,0.789130687539089,0.384362163545019,0.40476852399407,TRUE
20,0,0.697533082170762,0.707203699595416,-0.00967061742465447,FALSE
50,0,0.780528516638697,0.779592639393682,0.000935877245015648,FALSE
150,0,0.83865299297002,0.839202382210814,-0.000549389240793063,FALSE
20,0.3,0.804575341438967,0.800799736898949,0.0037756045400178,FALSE
50,0.3,0.83556670689246,0.830566754915359,0.00499995197710024,FALSE
150,0.3,0.769854684530011,0.759372716707481,0.0104819678225302,FALSE
20,0.6,0.835667024571527,0.757437233089745,0.0782297914817826,TRUE
50,0.6,0.766588712716606,0.712134934179331,0.054453778537275,TRUE
150,0.6,0.831125473672166,0.757942242018945,0.0731832316532205,TRUE
20,1,0.868667788328469,0.709994179789363,0.158673608539106,TRUE
50,1,0.797153458417191,0.61367833856487,0.183475119852322,TRUE
150,1,0.793656856256457,0.604437522891782,0.189219333364676,TRUE
20,1.5,0.755164406551901,0.463813083372988,0.291351323178913,TRUE
50,1.5,0.714742293046454,0.42445087111143,0.290291421935024,TRUE
150,1.5,0.777477956645093,0.484388838282679,0.293089118362414,TRUE
20,2,0.812914435846357,0.383805140959843,0.429109294886514,TRUE
50,2,0.734737603560824,0.266154343284366,0.468583260276457,TRUE
150,2,0.785944644388666,0.379428738367591,0.406515906021075,TRUE
20,0,0.752313501546507,0.75356944970947,-0.00125594816296248,FALSE
50,0,0.801694589093295,0.802193063390234,-0.000498474296938833,FALSE
150,0,0.770420510368795,0.770307580887545,0.000112929481250412,FALSE
20,0.3,0.837538778019094,0.81058256746779,0.0269562105513046,FALSE
50,0.3,0.799087786415958,0.786438976195099,0.012648810220859,FALSE
150,0.3,0.808920260893532,0.788130710098347,0.0207895507951844,FALSE
20,0.6,0.791035268810693,0.679946642639474,0.111088626171219,TRUE
50,0.6,0.847215746375893,0.771788588724675,0.0754271576512173,TRUE
