"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
150,0.95,0.232981783317354,0.70462,0.471638216682646,TRUE,0.786666666666667
400,0.95,0.422096317280453,0.83641,0.414313682719547,TRUE,0.8725
50,0.5,0.565972222222222,0.62908,0.0631077777777777,TRUE,0.8
150,0.5,0.62640099626401,0.62693,0.000529003735989964,FALSE,0.813333333333333
400,0.5,0.68467895740623,0.69515,0.01047104259377,FALSE,0.845
50,0.55,0.662731871838111,0.69743,0.0346981281618888,FALSE,0.84
150,0.55,0.720099520170606,0.72001,8.95201706059279e-05,FALSE,0.86
400,0.55,0.663248894250101,0.66675,0.00350110574989937,FALSE,0.8325
50,0.6,0.741379310344828,0.77745,0.0360706896551723,FALSE,0.88
150,0.6,0.675850891410049,0.68454,0.00868910858995142,FALSE,0.84
400,0.6,0.679826486612099,0.69973,0.0199035133879006,FALSE,0.845
50,0.65,0.674115456238361,0.75533,0.0812145437616387,TRUE,0.86
150,0.65,0.690360796984383,0.69637,0.00600920301561658,FALSE,0.846666666666667
400,0.65,0.700534759358289,0.7371,0.0365652406417112,FALSE,0.86
50,0.7,0.692442882249561,0.74312,0.0506771177504395,TRUE,0.86
150,0.7,0.605678233438486,0.71133,0.105651766561514,TRUE,0.833333333333333
400,0.7,0.698623905379279,0.76355,0.0649260946207209,TRUE,0.8675
50,0.8,0.54780361757106,0.79775,0.24994638242894,TRUE,0.86
150,0.8,0.480326651818857,0.70934,0.229013348181143,TRUE,0.813333333333333
400,0.8,0.691306244337818,0.81674,0.125433755662182,TRUE,0.885
50,0.9,0.454828660436137,0.81208,0.357251339563863,TRUE,0.86
150,0.9,0.390243902439024,0.70242,0.312176097560976,TRUE,0.8
400,0.9,0.453629127219631,0.80262,0.348990872780369,TRUE,0.855
50,0.95,-0.0700389105058364,0.72644,0.796478910505836,TRUE,0.78
150,0.95,0.342745861733203,0.7523,0.409554138266797,TRUE,0.82
400,0.95,0.304765516369612,0.82861,0.523844483630388,TRUE,0.8625
50,0.5,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.5,0.719101123595506,0.721,0.00189887640449438,FALSE,0.86
400,0.5,0.674413945101182,0.67559,0.00117605489881789,FALSE,0.8375
50,0.55,0.662731871838111,0.69743,0.0346981281618888,FALSE,0.84
150,0.55,0.66523835029459,0.66845,0.00321164970540966,FALSE,0.833333333333333
400,0.55,0.725,0.72514,0.000139999999999918,FALSE,0.8625
50,0.6,0.604569420035149,0.66972,0.0651505799648507,TRUE,0.82
150,0.6,0.651162790697674,0.65554,0.00437720930232566,FALSE,0.826666666666667
400,0.6,0.721110393802453,0.73941,0.0182996061975469,FALSE,0.865
50,0.65,0.72,0.72011,0.000110000000000054,FALSE,0.86
150,0.65,0.694952856350527,0.71795,0.0229971436494729,FALSE,0.853333333333333
400,0.65,0.680008533105784,0.71765,0.0376414668942162,FALSE,0.85
50,0.7,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
150,0.7,0.713682941531043,0.77292,0.0592370584689572,TRUE,0.873333333333333
400,0.7,0.748110831234257,0.7968,0.0486891687657431,FALSE,0.8875
50,0.8,0.376299376299376,0.60988,0.233580623700624,TRUE,0.76
150,0.8,0.668965517241379,0.84314,0.174174482758621,TRUE,0.893333333333333
400,0.8,0.642936844454363,0.76978,0.126843155545637,TRUE,0.86
50,0.9,0.267399267399267,0.79716,0.529760732600733,TRUE,0.84
150,0.9,0.385510996119016,0.84045,0.454939003880984,TRUE,0.873333333333333
400,0.9,0.492017416545719,0.80675,0.314732583454281,TRUE,0.86
50,0.95,0.285714285714285,0.82591,0.540195714285715,TRUE,0.86
150,0.95,0.501661129568106,0.84194,0.340278870431894,TRUE,0.88
400,0.95,0.371069182389937,0.83243,0.461360817610063,TRUE,0.8675
50,0.5,0.523052464228935,0.52,0.00305246422893479,FALSE,0.76
150,0.5,0.679544240697881,0.68051,0.000965759302118618,FALSE,0.84
400,0.5,0.674707236512862,0.67546,0.000752763487138375,FALSE,0.8375
50,0.55,0.758842443729904,0.76153,0.00268755627009654,FALSE,0.88
150,0.55,0.826666666666667,0.82674,7.33333333333697e-05,FALSE,0.913333333333333
400,0.55,0.734933733433358,0.7352,0.000266266566641526,FALSE,0.8675
50,0.6,0.676375404530744,0.68799,0.0116145954692557,FALSE,0.84
150,0.6,0.733001067995728,0.73409,0.00108893200427196,FALSE,0.866666666666667
400,0.6,0.71841081302478,0.73166,0.01324918697522,FALSE,0.8625
50,0.65,0.636510500807754,0.64356,0.00704949919224562,FALSE,0.82
150,0.65,0.732673267326733,0.78229,0.0496167326732673,FALSE,0.88
400,0.65,0.710494571773221,0.7471,0.0366054282267794,FALSE,0.865
50,0.7,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.7,0.649873565454192,0.70535,0.0554764345458083,TRUE,0.84
400,0.7,0.655330882352941,0.73442,0.0790891176470589,TRUE,0.85
50,0.8,0.543610547667343,0.70287,0.159259452332657,TRUE,0.82
150,0.8,0.591685226429102,0.77163,0.179944773570898,TRUE,0.853333333333333
400,0.8,0.63625782045686,0.80968,0.17342217954314,TRUE,0.875
50,0.9,0.20494699646643,0.76738,0.56243300353357,TRUE,0.82
150,0.9,0.488847583643123,0.79442,0.305572416356877,TRUE,0.853333333333333
400,0.9,0.530988274706868,0.80046,0.269471725293132,TRUE,0.86
50,0.95,0.0890688259109304,0.77618,0.68711117408907,TRUE,0.82
150,0.95,0.458483754512635,0.84591,0.387426245487365,TRUE,0.88
400,0.95,0.24433249370277,0.76403,0.51969750629723,TRUE,0.82
50,0.5,0.523052464228935,0.52,0.00305246422893479,FALSE,0.76
150,0.5,0.653518123667377,0.65339,0.000128123667377467,FALSE,0.826666666666667
400,0.5,0.679871948779512,0.6802,0.00032805122048829,FALSE,0.84
50,0.55,0.878836833602585,0.88119,0.00235316639741534,FALSE,0.94
150,0.55,0.758626854997318,0.76153,0.00290314500268196,FALSE,0.88
400,0.55,0.684447783621337,0.68571,0.00126221637866264,FALSE,0.8425
50,0.6,0.6,0.60064,0.000639999999999863,FALSE,0.8
150,0.6,0.665596575708935,0.66786,0.00226342429106463,FALSE,0.833333333333333
400,0.6,0.741471080245349,0.74847,0.00699891975465083,FALSE,0.8725
50,0.65,0.801980198019802,0.86595,0.0639698019801979,TRUE,0.92
150,0.65,0.764803541781959,0.7815,0.0166964582180408,FALSE,0.886666666666667
400,0.65,0.704770290568188,0.72468,0.0199097094318123,FALSE,0.8575
50,0.7,0.520255863539445,0.712,0.191744136460555,TRUE,0.82
150,0.7,0.704558244231851,0.73446,0.0299017557681486,FALSE,0.86
400,0.7,0.670501185039598,0.74891,0.0784088149604022,TRUE,0.8575
50,0.8,0.840764331210191,0.904,0.0632356687898091,TRUE,0.94
150,0.8,0.603698811096433,0.7993,0.195601188903567,TRUE,0.866666666666667
400,0.8,0.643097643097643,0.78927,0.146172356902357,TRUE,0.8675
50,0.9,0.335548172757475,0.78925,0.453701827242525,TRUE,0.84
150,0.9,0.395910780669145,0.75704,0.361129219330855,TRUE,0.826666666666667
400,0.9,0.38212514141502,0.75101,0.36888485858498,TRUE,0.8225
50,0.95,0.20494699646643,0.76738,0.56243300353357,TRUE,0.82
150,0.95,0.495161968868321,0.86477,0.369608031131679,TRUE,0.893333333333333
400,0.95,0.343653250773994,0.83404,0.490386749226006,TRUE,0.8675
50,0.5,0.72,0.721,0.001,FALSE,0.86
150,0.5,0.691358024691358,0.69637,0.00501197530864195,FALSE,0.846666666666667
400,0.5,0.660059489589322,0.66008,2.05104106781873e-05,FALSE,0.83
50,0.55,0.87603305785124,0.88377,0.00773694214876031,FALSE,0.94
150,0.55,0.690360796984383,0.69637,0.00600920301561658,FALSE,0.846666666666667
400,0.55,0.652077450584913,0.65793,0.00585254941508673,FALSE,0.8275
50,0.6,0.605954465849387,0.66972,0.0637655341506129,TRUE,0.82
150,0.6,0.719800747198007,0.72031,0.000509252801992544,FALSE,0.86
400,0.6,0.674309878391511,0.70431,0.030000121608489,FALSE,0.845
50,0.65,0.601910828025478,0.60064,0.00127082802547795,FALSE,0.8
150,0.65,0.661299823286864,0.72075,0.0594501767131357,TRUE,0.846666666666667
400,0.65,0.694779116465864,0.73272,0.0379408835341365,FALSE,0.8575
50,0.7,0.698795180722892,0.85034,0.151544819277108,TRUE,0.9
150,0.7,0.724321012865019,0.78754,0.0632189871349806,TRUE,0.88
400,0.7,0.662603395733566,0.71329,0.0506866042664345,TRUE,0.845
50,0.8,0.764890282131661,0.91946,0.154569717868339,TRUE,0.94
150,0.8,0.590062111801242,0.77163,0.181567888198758,TRUE,0.853333333333333
400,0.8,0.512273383603401,0.68875,0.176476616396599,TRUE,0.81
50,0.9,0.45141065830721,0.81208,0.36066934169279,TRUE,0.86
150,0.9,0.532779590625927,0.80016,0.267380409374073,TRUE,0.86
400,0.9,0.449313936946446,0.7939,0.344586063053554,TRUE,0.85
50,0.95,0.137931034482759,0.7047,0.566768965517241,TRUE,0.78
150,0.95,0.381625441696113,0.81907,0.437444558303887,TRUE,0.86
400,0.95,0.256159925615992,0.79618,0.540020074384008,TRUE,0.84
50,0.5,0.8,0.80072,0.000719999999999943,FALSE,0.9
150,0.5,0.642660802638813,0.66344,0.0207791973611875,FALSE,0.826666666666667
400,0.5,0.664916229057264,0.6651,0.000183770942735695,FALSE,0.8325
50,0.55,0.756888168557536,0.76341,0.00652183144246354,FALSE,0.88
150,0.55,0.769897130481863,0.77691,0.0070128695181374,FALSE,0.886666666666667
400,0.55,0.771573604060914,0.77833,0.00675639593908628,FALSE,0.8875
50,0.6,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
150,0.6,0.73944048272079,0.75351,0.0140695172792102,FALSE,0.873333333333333
400,0.6,0.678598273761696,0.7008,0.022201726238304,FALSE,0.845
50,0.65,0.425287356321839,0.46154,0.036252643678161,FALSE,0.72
150,0.65,0.658077304261645,0.7229,0.0648226957383548,TRUE,0.846666666666667
400,0.65,0.685413102268337,0.73962,0.0542068977316629,TRUE,0.8575
50,0.7,0.798061389337641,0.80384,0.00577861066235863,FALSE,0.9
150,0.7,0.673461310112804,0.73391,0.0604486898871955,TRUE,0.853333333333333
400,0.7,0.639913354150842,0.71229,0.0723766458491575,TRUE,0.84
50,0.8,0.695652173913043,0.74312,0.0474678260869565,FALSE,0.86
150,0.8,0.560889929742389,0.80853,0.247640070257611,TRUE,0.866666666666667
400,0.8,0.53628274219827,0.69231,0.15602725780173,TRUE,0.815
50,0.9,0.668874172185431,0.89463,0.225755827814569,TRUE,0.92
150,0.9,0.452173913043478,0.81208,0.359906086956522,TRUE,0.86
400,0.9,0.521700620017715,0.81193,0.290229379982285,TRUE,0.865
50,0.95,0.253731343283582,0.79716,0.543428656716418,TRUE,0.84
150,0.95,0.336576735957541,0.83313,0.496553264042459,TRUE,0.866666666666667
400,0.95,0.318922120225052,0.769,0.450077879774948,TRUE,0.8275
50,0.5,0.919614147909968,0.92051,0.00089585209003229,FALSE,0.96
150,0.5,0.651162790697674,0.65554,0.00437720930232566,FALSE,0.826666666666667
400,0.5,0.744309636017247,0.7457,0.00139036398275338,FALSE,0.8725
50,0.55,0.780316344463972,0.81651,0.036193655536028,FALSE,0.9
150,0.55,0.783900594273366,0.7897,0.00579940572663429,FALSE,0.893333333333333
400,0.55,0.684542586750789,0.70483,0.0202874132492112,FALSE,0.8475
50,0.6,0.781085814360771,0.81651,0.0354241856392293,FALSE,0.9
150,0.6,0.613828613460831,0.63924,0.0254113865391689,FALSE,0.813333333333333
400,0.6,0.668316579068225,0.68147,0.0131534209317752,FALSE,0.8375
50,0.65,0.900990099009901,0.93298,0.0319899009900991,FALSE,0.96
150,0.65,0.697153240460327,0.76194,0.0647867595396728,TRUE,0.866666666666667
400,0.65,0.764804264882663,0.78472,0.0199157351173366,FALSE,0.8875
50,0.7,0.485981308411215,0.61552,0.129538691588785,TRUE,0.78
150,0.7,0.683417085427136,0.74901,0.0655929145728642,TRUE,0.86
400,0.7,0.673349853570624,0.73926,0.0659101464293761,TRUE,0.855
50,0.8,0.545454545454545,0.70287,0.157415454545455,TRUE,0.82
150,0.8,0.603262067445449,0.7319,0.128637932554551,TRUE,0.84
400,0.8,0.632987117847836,0.81049,0.177502882152164,TRUE,0.875
50,0.9,0.302788844621514,0.82591,0.523121155378486,TRUE,0.86
150,0.9,0.499411071849235,0.85354,0.354128928150765,TRUE,0.886666666666667
400,0.9,0.465572362456458,0.81031,0.344737637543542,TRUE,0.86
50,0.95,0.0890688259109304,0.77618,0.68711117408907,TRUE,0.82
150,0.95,0.351747463359639,0.79931,0.447562536640361,TRUE,0.846666666666667
400,0.95,0.280334728033473,0.87363,0.593295271966527,TRUE,0.8925
50,0.5,0.719101123595506,0.721,0.00189887640449438,FALSE,0.86
150,0.5,0.760170545389945,0.76,0.000170545389944987,FALSE,0.88
400,0.5,0.734522139851733,0.73548,0.00095786014826682,FALSE,0.8675
50,0.55,0.80127186009539,0.80072,0.000551860095389545,FALSE,0.9
150,0.55,0.589490968801314,0.60998,0.0204890311986863,FALSE,0.8
400,0.55,0.660025498087643,0.66001,1.54980876434507e-05,FALSE,0.83
50,0.6,0.604569420035149,0.66972,0.0651505799648507,TRUE,0.82
150,0.6,0.591549295774648,0.6333,0.0417507042253521,FALSE,0.806666666666667
400,0.6,0.731618391735872,0.73831,0.00669160826412796,FALSE,0.8675
50,0.65,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
150,0.65,0.601299468399291,0.67218,0.0708805316007088,TRUE,0.82
400,0.65,0.685177539223782,0.70432,0.019142460776218,FALSE,0.8475
50,0.7,0.545454545454546,0.57381,0.0283554545454544,FALSE,0.78
150,0.7,0.588832487309645,0.67996,0.0911275126903555,TRUE,0.82
400,0.7,0.634846113719353,0.72338,0.0885338862806468,TRUE,0.8425
50,0.8,0.661508704061896,0.76199,0.100481295938104,TRUE,0.86
150,0.8,0.548547500654279,0.76787,0.219322499345721,TRUE,0.846666666666667
400,0.8,0.566891241578441,0.75255,0.185658758421559,TRUE,0.8425
50,0.9,0.671772428884026,0.81108,0.139307571115974,TRUE,0.88
150,0.9,0.553719008264463,0.83589,0.282170991735537,TRUE,0.88
400,0.9,0.451458424031345,0.77906,0.327601575968655,TRUE,0.8425
50,0.95,0.336283185840708,0.85366,0.517376814159292,TRUE,0.88
150,0.95,0.119496855345912,0.76335,0.643853144654088,TRUE,0.813333333333333
400,0.95,0.2635395422615,0.7915,0.5279604577385,TRUE,0.8375
50,0.5,0.56,0.56158,0.00157999999999991,FALSE,0.78
150,0.5,0.68,0.68023,0.000230000000000063,FALSE,0.84
400,0.5,0.728731821264411,0.73132,0.00258817873558881,FALSE,0.865
50,0.55,0.799357945425361,0.80072,0.00136205457463878,FALSE,0.9
150,0.55,0.692677712453234,0.69562,0.0029422875467664,FALSE,0.846666666666667
400,0.55,0.738693467336683,0.74145,0.00275653266331666,FALSE,0.87
50,0.6,0.705882352941176,0.73293,0.0270476470588236,FALSE,0.86
150,0.6,0.713375796178344,0.72643,0.0130542038216561,FALSE,0.86
400,0.6,0.7410641754671,0.74908,0.00801582453289995,FALSE,0.8725
50,0.65,0.79253112033195,0.86996,0.0774288796680496,TRUE,0.92
150,0.65,0.736842105263158,0.75579,0.0189478947368421,FALSE,0.873333333333333
400,0.65,0.698646649498658,0.74736,0.0487133505013423,FALSE,0.8625
50,0.7,0.758220502901354,0.82999,0.071769497098646,TRUE,0.9
150,0.7,0.56973293768546,0.65062,0.08088706231454,TRUE,0.806666666666667
400,0.7,0.679580541800175,0.7593,0.0797194581998251,TRUE,0.8625
50,0.8,0.448897795591182,0.63684,0.187942204408818,TRUE,0.78
150,0.8,0.378698224852071,0.62667,0.247971775147929,TRUE,0.766666666666667
400,0.8,0.604601006470165,0.78931,0.184708993529834,TRUE,0.8625
50,0.9,0.584323040380048,0.79048,0.206156959619952,TRUE,0.86
150,0.9,0.72093023255814,0.88786,0.16692976744186,TRUE,0.92
400,0.9,0.47249434815373,0.80942,0.33692565184627,TRUE,0.86
50,0.95,0.336283185840708,0.85366,0.517376814159292,TRUE,0.88
150,0.95,0.271523178807947,0.81644,0.544916821192053,TRUE,0.853333333333333
400,0.95,0.331286998465249,0.80245,0.471163001534751,TRUE,0.8475
50,0.5,0.617996604414261,0.6628,0.0448033955857385,FALSE,0.82
150,0.5,0.705567451820129,0.70796,0.00239254817987145,FALSE,0.853333333333333
400,0.5,0.680071983803644,0.68013,5.80161963559256e-05,FALSE,0.84
50,0.55,0.8,0.80198,0.00197999999999998,FALSE,0.9
150,0.55,0.678111587982833,0.68276,0.00464841201716748,FALSE,0.84
400,0.55,0.694541812719079,0.69569,0.00114818728092136,FALSE,0.8475
50,0.6,0.584026622296173,0.61538,0.0313533777038268,FALSE,0.8
150,0.6,0.677871148459384,0.70749,0.0296188515406162,FALSE,0.846666666666667
400,0.6,0.694850603941513,0.70499,0.010139396058487,FALSE,0.85
50,0.65,0.796747967479675,0.80384,0.0070920325203252,FALSE,0.9
150,0.65,0.554367201426025,0.63716,0.0827927985739749,TRUE,0.8
400,0.65,0.685256764218664,0.73962,0.0543632357813362,TRUE,0.8575
50,0.7,0.702380952380952,0.79893,0.0965490476190477,TRUE,0.88
150,0.7,0.517446176688938,0.7301,0.212653823311062,TRUE,0.826666666666667
400,0.7,0.722040549378679,0.76447,0.042429450621321,FALSE,0.8725
50,0.8,0.566929133858268,0.57381,0.00688086614173233,FALSE,0.78
150,0.8,0.509290761580738,0.74769,0.238399238419262,TRUE,0.833333333333333
400,0.8,0.627293577981651,0.80038,0.173086422018349,TRUE,0.87
50,0.9,0.385964912280702,0.81907,0.433105087719298,TRUE,0.86
150,0.9,0.381301558203483,0.74615,0.364848441796517,TRUE,0.82
400,0.9,0.531675749318801,0.80535,0.273674250681199,TRUE,0.8625
50,0.95,0.501246882793017,0.76471,0.263463117206983,TRUE,0.84
150,0.95,0.450667815596725,0.85724,0.406572184403275,TRUE,0.886666666666667
400,0.95,0.407770459998978,0.8081,0.400329540001022,TRUE,0.855
50,0.5,0.76,0.76,0,FALSE,0.88
150,0.5,0.666310731446877,0.66704,0.000729268553123164,FALSE,0.833333333333333
400,0.5,0.680191884869079,0.6802,8.11513092147109e-06,FALSE,0.84
50,0.55,0.721780604133545,0.721,0.000780604133545304,FALSE,0.86
150,0.55,0.706405693950178,0.70714,0.000734306049821942,FALSE,0.853333333333333
400,0.55,0.728035053259802,0.73194,0.00390494674019803,FALSE,0.865
50,0.6,0.766355140186916,0.82524,0.0588848598130841,TRUE,0.9
150,0.6,0.607786170830912,0.66734,0.0595538291690879,TRUE,0.82
400,0.6,0.665585731657884,0.67431,0.00872426834211593,FALSE,0.835
50,0.65,0.64349376114082,0.70972,0.0662262388591801,TRUE,0.84
150,0.65,0.664999106664285,0.66845,0.00345089333571547,FALSE,0.833333333333333
400,0.65,0.76235373130473,0.77722,0.0148662686952703,FALSE,0.885
50,0.7,0.916666666666667,0.92308,0.00641333333333338,FALSE,0.96
150,0.7,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
400,0.7,0.661487236403996,0.72293,0.0614427635960043,TRUE,0.8475
50,0.8,0.625935162094763,0.82353,0.197594837905237,TRUE,0.88
150,0.8,0.459498414528683,0.75922,0.299721585471317,TRUE,0.833333333333333
400,0.8,0.552590266875981,0.7909,0.238309733124019,TRUE,0.8575
50,0.9,0.700239808153477,0.85034,0.150100191846523,TRUE,0.9
150,0.9,0.523431294678316,0.75917,0.235738705321684,TRUE,0.84
400,0.9,0.469431066851686,0.76577,0.296338933148314,TRUE,0.8375
50,0.95,0.337748344370861,0.78925,0.451501655629139,TRUE,0.84
150,0.95,-0.0292164674634795,0.74302,0.77223646746348,TRUE,0.793333333333333
400,0.95,0.33128118034179,0.79402,0.46273881965821,TRUE,0.8425
50,0.5,0.759615384615385,0.76038,0.000764615384615364,FALSE,0.88
150,0.5,0.708227971211827,0.75446,0.0462320287881735,FALSE,0.866666666666667
400,0.5,0.75984990619137,0.76015,0.000300093808630386,FALSE,0.88
50,0.55,0.758842443729904,0.76153,0.00268755627009654,FALSE,0.88
150,0.55,0.701411509229099,0.71179,0.010378490770901,FALSE,0.853333333333333
400,0.55,0.652655424112761,0.65793,0.0052745758872389,FALSE,0.8275
50,0.6,0.918032786885246,0.922,0.00396721311475423,FALSE,0.96
150,0.6,0.842707340324118,0.86262,0.019912659675882,FALSE,0.926666666666667
400,0.6,0.700482842314545,0.7191,0.0186171576854554,FALSE,0.855
50,0.65,0.739583333333333,0.77745,0.0378666666666666,FALSE,0.88
150,0.65,0.707520891364902,0.73147,0.0239491086350975,FALSE,0.86
400,0.65,0.684069611780455,0.72334,0.0392703882195448,FALSE,0.8525
50,0.7,0.705882352941176,0.73293,0.0270476470588236,FALSE,0.86
150,0.7,0.70404984423676,0.77863,0.0745801557632401,TRUE,0.873333333333333
400,0.7,0.616178651391352,0.71068,0.0945013486086477,TRUE,0.835
50,0.8,0.492099322799097,0.72128,0.229180677200903,TRUE,0.82
150,0.8,0.73919523099851,0.85467,0.11547476900149,TRUE,0.906666666666667
400,0.8,0.666944213155704,0.8,0.133055786844296,TRUE,0.875
50,0.9,0.610591900311527,0.86577,0.255178099688473,TRUE,0.9
150,0.9,0.46520776985493,0.6973,0.23209223014507,TRUE,0.806666666666667
400,0.9,0.507545671167593,0.77407,0.266524328832407,TRUE,0.845
50,0.95,0.545454545454546,0.79775,0.252295454545454,TRUE,0.86
150,0.95,0.336688014638609,0.72735,0.390661985361391,TRUE,0.806666666666667
400,0.95,0.310118265440211,0.79597,0.485851734559789,TRUE,0.8425
50,0.5,0.642289348171701,0.64129,0.000999348171700998,FALSE,0.82
150,0.5,0.666548105993242,0.6668,0.000251894006757847,FALSE,0.833333333333333
400,0.5,0.689534301452178,0.6905,0.000965698547821803,FALSE,0.845
50,0.55,0.636510500807754,0.64356,0.00704949919224562,FALSE,0.82
150,0.55,0.653739612188366,0.67868,0.0249403878116342,FALSE,0.833333333333333
400,0.55,0.753954305799648,0.75611,0.00215569420035155,FALSE,0.8775
50,0.6,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
150,0.6,0.639156180606958,0.66667,0.0275138193930422,FALSE,0.826666666666667
400,0.6,0.689646400407021,0.70026,0.0106135995929788,FALSE,0.8475
50,0.65,0.605954465849387,0.66972,0.0637655341506129,TRUE,0.82
150,0.65,0.642857142857143,0.66344,0.0205828571428572,FALSE,0.826666666666667
400,0.65,0.680851063829787,0.71699,0.0361389361702128,FALSE,0.85
50,0.7,0.667221297836938,0.69231,0.0250887021630616,FALSE,0.84
150,0.7,0.588832487309645,0.67996,0.0911275126903555,TRUE,0.82
400,0.7,0.689858973608754,0.76882,0.0789610263912457,TRUE,0.8675
50,0.8,0.603174603174603,0.7319,0.128725396825397,TRUE,0.84
150,0.8,0.429323968393327,0.75109,0.321766031606673,TRUE,0.826666666666667
400,0.8,0.535880042841842,0.74995,0.214069957158158,TRUE,0.8375
50,0.9,0.503311258278146,0.84194,0.338628741721854,TRUE,0.88
150,0.9,0.50580483213053,0.80496,0.29915516786947,TRUE,0.86
400,0.9,0.424143625354617,0.7588,0.334656374645383,TRUE,0.83
50,0.95,-0.147540983606557,0.63119,0.778730983606557,TRUE,0.72
150,0.95,0.371428571428571,0.80925,0.437821428571429,TRUE,0.853333333333333
400,0.95,0.395225464190982,0.81363,0.418404535809018,TRUE,0.8575
50,0.5,0.632952691680261,0.64692,0.0139673083197391,FALSE,0.82
150,0.5,0.720893141945773,0.72061,0.000283141945773391,FALSE,0.86
400,0.5,0.669735788630905,0.6703,0.000564211369095347,FALSE,0.835
50,0.55,0.754098360655738,0.76599,0.0118916393442623,FALSE,0.88
150,0.55,0.691358024691358,0.69637,0.00501197530864195,FALSE,0.846666666666667
400,0.55,0.590030747693923,0.59001,2.07476939230178e-05,FALSE,0.795
50,0.6,0.796084828711256,0.80384,0.00775517128874381,FALSE,0.9
150,0.6,0.726224783861671,0.76428,0.0380552161383285,FALSE,0.873333333333333
400,0.6,0.631722973836986,0.64792,0.0161970261630139,FALSE,0.82
50,0.65,0.67373572593801,0.68799,0.0142542740619902,FALSE,0.84
150,0.65,0.539363484087102,0.58031,0.0409465159128978,FALSE,0.78
400,0.65,0.666666666666667,0.69231,0.0256433333333334,FALSE,0.84
50,0.7,0.780316344463972,0.81651,0.036193655536028,FALSE,0.9
150,0.7,0.66686856450636,0.73814,0.0712714354936401,TRUE,0.853333333333333
400,0.7,0.575671852899576,0.66437,0.0886981471004243,TRUE,0.8125
50,0.8,0.625,0.82353,0.19853,TRUE,0.88
150,0.8,0.682875264270613,0.80698,0.124104735729387,TRUE,0.88
400,0.8,0.581589958158996,0.74094,0.159350041841004,TRUE,0.84
50,0.9,0.299065420560748,0.75839,0.459324579439252,TRUE,0.82
150,0.9,0.66789667896679,0.89463,0.22673332103321,TRUE,0.92
400,0.9,0.33038013804471,0.78545,0.45506986195529,TRUE,0.8375
50,0.95,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
150,0.95,0.28123848138592,0.77169,0.49045151861408,TRUE,0.826666666666667
400,0.95,0.338989739542226,0.7757,0.436710260457774,TRUE,0.8325
50,0.5,0.56,0.56436,0.00435999999999992,FALSE,0.78
150,0.5,0.665596575708935,0.66786,0.00226342429106463,FALSE,0.833333333333333
400,0.5,0.719831899139484,0.72034,0.000508100860516336,FALSE,0.86
50,0.55,0.634146341463415,0.64692,0.0127736585365855,FALSE,0.82
150,0.55,0.585635359116022,0.61347,0.0278346408839778,FALSE,0.8
400,0.55,0.640224859462836,0.64,0.00022485946283568,FALSE,0.82
50,0.6,0.426229508196721,0.45398,0.0277504918032788,FALSE,0.72
150,0.6,0.709141274238227,0.73009,0.0209487257617729,FALSE,0.86
400,0.6,0.67569237104911,0.6941,0.0184076289508905,FALSE,0.8425
50,0.65,0.566724436741768,0.62908,0.0623555632582321,TRUE,0.8
150,0.65,0.642516682554814,0.68777,0.0452533174451858,FALSE,0.833333333333333
400,0.65,0.74869109947644,0.7706,0.0219089005235601,FALSE,0.88
50,0.7,0.692442882249561,0.74312,0.0506771177504395,TRUE,0.86
150,0.7,0.619598295800365,0.70366,0.0840617041996347,TRUE,0.833333333333333
400,0.7,0.638791593695271,0.69725,0.0584584063047285,TRUE,0.835
50,0.8,0.501246882793017,0.76471,0.263463117206983,TRUE,0.84
150,0.8,0.680210684725358,0.82451,0.144299315274642,TRUE,0.886666666666667
400,0.8,0.658400394153391,0.79034,0.131939605846609,TRUE,0.87
50,0.9,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
150,0.9,0.608695652173913,0.86577,0.257074347826087,TRUE,0.9
400,0.9,0.455856346075364,0.79295,0.337093653924636,TRUE,0.85
50,0.95,0.557522123893806,0.90244,0.344917876106194,TRUE,0.92
150,0.95,0.405286343612335,0.84982,0.444533656387665,TRUE,0.88
400,0.95,0.245049504950495,0.80899,0.563940495049505,TRUE,0.8475
50,0.5,0.64,0.64129,0.00129000000000012,FALSE,0.82
150,0.5,0.784366576819407,0.78907,0.00470342318059302,FALSE,0.893333333333333
400,0.5,0.709127382146439,0.71087,0.00174261785356067,FALSE,0.855
50,0.55,0.796084828711256,0.80384,0.00775517128874381,FALSE,0.9
150,0.55,0.652592196686264,0.65432,0.00172780331373601,FALSE,0.826666666666667
400,0.55,0.719438877755511,0.72057,0.00113112224448908,FALSE,0.86
50,0.6,0.81651376146789,0.85836,0.04184623853211,FALSE,0.92
150,0.6,0.664879356568365,0.66845,0.00357064343163538,FALSE,0.833333333333333
400,0.6,0.718155484224536,0.74089,0.0227345157754638,FALSE,0.865
50,0.65,0.666666666666667,0.69231,0.0256433333333334,FALSE,0.84
