"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
150,0.25,0.733012701892219,0.748668513991131,0.794392806334161,0.0457242923430297,TRUE
400,0.25,0.733012701892219,0.757899934734835,0.796505402668538,0.038605467933703,FALSE
50,0.35,0.8,0.746639149204536,0.799403402726873,0.0527642535223373,TRUE
150,0.35,0.8,0.757311784902292,0.806378355799969,0.0490665708976761,TRUE
400,0.35,0.8,0.782553359024716,0.819291676937219,0.0367383179125023,FALSE
50,0,0,0.831596673002485,0.838187035034757,0.00659036203227181,FALSE
150,0,0,0.814209006563113,0.816950120561455,0.0027411139983422,FALSE
400,0,0,0.798889787501046,0.799194570219225,0.000304782718179242,FALSE
50,0.05,0.173205080756888,0.86898028829547,0.872029084021182,0.00304879572571171,FALSE
150,0.05,0.173205080756888,0.80226479857285,0.803448035717995,0.00118323714514523,FALSE
400,0.05,0.173205080756888,0.7837208657951,0.785144818534579,0.00142395273947904,FALSE
50,0.15,0.519615242270663,0.795487897550733,0.809018018052525,0.0135301205017925,FALSE
150,0.15,0.519615242270663,0.84895265344714,0.858020121564795,0.00906746811765513,FALSE
400,0.15,0.519615242270663,0.800075367176793,0.817418328688378,0.0173429615115851,FALSE
50,0.25,0.733012701892219,0.723211346337571,0.774660771303001,0.0514494249654295,TRUE
150,0.25,0.733012701892219,0.789198897544678,0.819062590949526,0.0298636934048484,FALSE
400,0.25,0.733012701892219,0.788593379752979,0.814921561482298,0.0263281817293187,FALSE
50,0.35,0.8,0.758414411113463,0.806141026297339,0.0477266151838753,TRUE
150,0.35,0.8,0.753589399938619,0.80321057502444,0.0496211750858215,TRUE
400,0.35,0.8,0.779662166534356,0.813186110005973,0.033523943471617,FALSE
50,0,0,0.885510840038633,0.887694265840695,0.00218342580206221,FALSE
150,0,0,0.85233420204403,0.85330962096982,0.000975418925789562,FALSE
400,0,0,0.7891438183589,0.790133195752531,0.000989377393630808,FALSE
50,0.05,0.173205080756888,0.777330823909223,0.793923332860611,0.0165925089513879,FALSE
150,0.05,0.173205080756888,0.799009738911724,0.801851736693415,0.00284199778169159,FALSE
400,0.05,0.173205080756888,0.811266292098895,0.813450896722741,0.00218460462384629,FALSE
50,0.15,0.519615242270663,0.8564505572374,0.867232585431679,0.0107820281942785,FALSE
150,0.15,0.519615242270663,0.798123743794158,0.820733021643644,0.0226092778494859,FALSE
400,0.15,0.519615242270663,0.828290234053763,0.838842675326859,0.0105524412730954,FALSE
50,0.25,0.733012701892219,0.798839445881852,0.827405765103509,0.0285663192216569,FALSE
150,0.25,0.733012701892219,0.811036261457216,0.835408003687185,0.0243717422299692,FALSE
400,0.25,0.733012701892219,0.806212990562528,0.828164887995453,0.0219518974329252,FALSE
50,0.35,0.8,0.786729974398164,0.823784013820726,0.037054039422562,FALSE
150,0.35,0.8,0.808526663273297,0.833580843828649,0.0250541805553522,FALSE
400,0.35,0.8,0.766922213626195,0.810631949010147,0.043709735383952,TRUE
50,0,0,0.806817699995629,0.809260291661708,0.00244259166607885,FALSE
150,0,0,0.812047242238103,0.813067049601965,0.00101980736386176,FALSE
400,0,0,0.793339215719254,0.793597075813781,0.000257860094527773,FALSE
50,0.05,0.173205080756888,0.794674745708677,0.798048607399327,0.00337386169065024,FALSE
150,0.05,0.173205080756888,0.839860029123588,0.842417443205408,0.00255741408181953,FALSE
400,0.05,0.173205080756888,0.827027436782989,0.82755699488627,0.000529558103280703,FALSE
50,0.15,0.519615242270663,0.806802569889663,0.815700812621037,0.00889824273137418,FALSE
150,0.15,0.519615242270663,0.813690745660718,0.824374794974687,0.0106840493139693,FALSE
400,0.15,0.519615242270663,0.814419962732012,0.824413970454334,0.00999400772232273,FALSE
50,0.25,0.733012701892219,0.588247365235313,0.710261274515913,0.122013909280601,TRUE
150,0.25,0.733012701892219,0.768939363315764,0.798867265401837,0.0299279020860728,FALSE
400,0.25,0.733012701892219,0.799971246621134,0.825009527473235,0.0250382808521007,FALSE
50,0.35,0.8,0.703517908948303,0.798082652281321,0.0945647433330179,TRUE
150,0.35,0.8,0.710588685370089,0.779111507900398,0.0685228225303088,TRUE
400,0.35,0.8,0.760783489562184,0.802124294169453,0.041340804607269,TRUE
50,0,0,0.810813570751373,0.811961132886468,0.00114756213509515,FALSE
150,0,0,0.84004782760422,0.840783757495217,0.000735929890997467,FALSE
400,0,0,0.822085715619857,0.822708759622364,0.000623044002507789,FALSE
50,0.05,0.173205080756888,0.845785384169664,0.847692670113343,0.00190728594367839,FALSE
150,0.05,0.173205080756888,0.820908782702175,0.823759538782384,0.0028507560802089,FALSE
400,0.05,0.173205080756888,0.7841526742648,0.785995505003751,0.00184283073895075,FALSE
50,0.15,0.519615242270663,0.834326850361749,0.840509449739526,0.00618259937777665,FALSE
150,0.15,0.519615242270663,0.839335749751408,0.848162221817549,0.00882647206614062,FALSE
400,0.15,0.519615242270663,0.828747227793178,0.838009783644547,0.00926255585136937,FALSE
50,0.25,0.733012701892219,0.781578148362615,0.808041887358782,0.0264637389961672,FALSE
150,0.25,0.733012701892219,0.809518122795718,0.834768444882369,0.0252503220866509,FALSE
400,0.25,0.733012701892219,0.813275003922841,0.8358786342448,0.022603630321959,FALSE
50,0.35,0.8,0.733760766248305,0.770836913754504,0.0370761475061984,FALSE
150,0.35,0.8,0.725344711152697,0.77583547913449,0.0504907679817934,TRUE
400,0.35,0.8,0.771954420118977,0.811116797772004,0.0391623776530271,FALSE
50,0,0,0.838128012336305,0.841960024984212,0.00383201264790745,FALSE
150,0,0,0.81549586462412,0.819023829490465,0.00352796486634455,FALSE
400,0,0,0.797137118908021,0.797337097683818,0.000199978775797138,FALSE
50,0.05,0.173205080756888,0.804460861757233,0.807295020152029,0.00283415839479617,FALSE
150,0.05,0.173205080756888,0.801196662933464,0.803973843058701,0.0027771801252372,FALSE
400,0.05,0.173205080756888,0.801265461872713,0.801692156634997,0.00042669476228463,FALSE
50,0.15,0.519615242270663,0.775713086535085,0.801677496600483,0.0259644100653973,FALSE
150,0.15,0.519615242270663,0.83820949239253,0.844500040225356,0.00629054783282612,FALSE
400,0.15,0.519615242270663,0.814229460905016,0.822989531225231,0.00876007032021553,FALSE
50,0.25,0.733012701892219,0.828948530434486,0.849950948898489,0.021002418464003,FALSE
150,0.25,0.733012701892219,0.787447122330605,0.82080328814687,0.0333561658162644,FALSE
400,0.25,0.733012701892219,0.778464843469501,0.811812940646866,0.0333480971773648,FALSE
50,0.35,0.8,0.719786645828947,0.779632221490885,0.0598455756619382,TRUE
150,0.35,0.8,0.734476706281085,0.784688131073235,0.0502114247921502,TRUE
400,0.35,0.8,0.760069654798093,0.803864056423491,0.0437944016253974,TRUE
50,0,0,0.799505693220166,0.803312188407033,0.00380649518686638,FALSE
150,0,0,0.84796332647878,0.848328579982466,0.000365253503686214,FALSE
400,0,0,0.824230946554618,0.825648595855856,0.00141764930123889,FALSE
50,0.05,0.173205080756888,0.849822964936472,0.852796910122586,0.00297394518611371,FALSE
150,0.05,0.173205080756888,0.80340267370337,0.805308277089128,0.00190560338575818,FALSE
400,0.05,0.173205080756888,0.837589367046835,0.840312711833601,0.00272334478676572,FALSE
50,0.15,0.519615242270663,0.679607720955732,0.779764894944233,0.100157173988502,TRUE
150,0.15,0.519615242270663,0.774566109914279,0.793854276100971,0.0192881661866922,FALSE
400,0.15,0.519615242270663,0.818023097086177,0.82890845137694,0.0108853542907622,FALSE
50,0.25,0.733012701892219,0.649010808741778,0.726359861943421,0.0773490532016438,TRUE
150,0.25,0.733012701892219,0.714717718808718,0.766061059199295,0.051343340390577,TRUE
400,0.25,0.733012701892219,0.753086851256781,0.792564434821443,0.0394775835646615,FALSE
50,0.35,0.8,0.75596498175456,0.836635200108204,0.080670218353644,TRUE
150,0.35,0.8,0.756239879045716,0.802739604906677,0.0464997258609611,TRUE
400,0.35,0.8,0.735156595119419,0.792277394464037,0.0571207993446181,TRUE
50,0,0,0.851688919452258,0.854180265143978,0.00249134569171972,FALSE
150,0,0,0.81598262078093,0.816975477149595,0.000992856368665196,FALSE
400,0,0,0.820794328118101,0.82089829671052,0.000103968592418235,FALSE
50,0.05,0.173205080756888,0.830859440066767,0.838184830011672,0.00732538994490539,FALSE
150,0.05,0.173205080756888,0.832035976315336,0.833223596925205,0.0011876206098691,FALSE
400,0.05,0.173205080756888,0.794875513414923,0.796773062610238,0.00189754919531537,FALSE
50,0.15,0.519615242270663,0.779493934032071,0.796164242045867,0.016670308013796,FALSE
150,0.15,0.519615242270663,0.838992264132888,0.849662085229429,0.0106698210965411,FALSE
400,0.15,0.519615242270663,0.813480456933687,0.827022580211495,0.0135421232778087,FALSE
50,0.25,0.733012701892219,0.769394579272164,0.808219784924946,0.0388252056527826,FALSE
150,0.25,0.733012701892219,0.829474558976184,0.845840436400433,0.0163658774242483,FALSE
400,0.25,0.733012701892219,0.770564470743499,0.804400485471685,0.0338360147281854,FALSE
50,0.35,0.8,0.736641588854796,0.787943091467297,0.051301502612501,TRUE
150,0.35,0.8,0.754064534330768,0.804738167463593,0.0506736331328252,TRUE
400,0.35,0.8,0.783386016939842,0.816109250060062,0.0327232331202197,FALSE
50,0,0,0.818775367501137,0.826782409656846,0.00800704215570924,FALSE
150,0,0,0.833412029897782,0.834075500562068,0.000663470664286292,FALSE
400,0,0,0.821473308326409,0.821752590192002,0.000279281865592229,FALSE
50,0.05,0.173205080756888,0.645041332938055,0.659961188117156,0.014919855179101,FALSE
150,0.05,0.173205080756888,0.824915322222128,0.82852109057606,0.00360576835393167,FALSE
400,0.05,0.173205080756888,0.791183552386052,0.793148499943634,0.00196494755758159,FALSE
50,0.15,0.519615242270663,0.817097361657449,0.836715212119704,0.0196178504622553,FALSE
150,0.15,0.519615242270663,0.790778921267273,0.805150673267257,0.014371751999984,FALSE
400,0.15,0.519615242270663,0.817741660798263,0.82949613286913,0.0117544720708675,FALSE
50,0.25,0.733012701892219,0.817751543875936,0.848860883362716,0.0311093394867803,FALSE
150,0.25,0.733012701892219,0.704934891010087,0.754456537682465,0.0495216466723771,TRUE
400,0.25,0.733012701892219,0.773156048404053,0.808239716649878,0.0350836682458251,FALSE
50,0.35,0.8,0.662582185118558,0.766860210736524,0.104278025617966,TRUE
150,0.35,0.8,0.768533194682275,0.809364871603206,0.0408316769209314,TRUE
400,0.35,0.8,0.765529086359685,0.80529390567016,0.0397648193104756,FALSE
50,0,0,0.796865291645738,0.800305965308986,0.00344067366324752,FALSE
150,0,0,0.809072757795686,0.809440105598778,0.000367347803092333,FALSE
400,0,0,0.828690789632769,0.829278675709155,0.000587886076386823,FALSE
50,0.05,0.173205080756888,0.806833695590082,0.813088969825957,0.00625527423587469,FALSE
150,0.05,0.173205080756888,0.818940305149136,0.820789484606531,0.00184917945739493,FALSE
400,0.05,0.173205080756888,0.82234546508676,0.823608952098291,0.00126348701153056,FALSE
50,0.15,0.519615242270663,0.864857269312118,0.874294603300789,0.00943733398867086,FALSE
150,0.15,0.519615242270663,0.815251484309643,0.827597782400457,0.0123462980908144,FALSE
400,0.15,0.519615242270663,0.793389672558277,0.810940793953443,0.0175511213951661,FALSE
50,0.25,0.733012701892219,0.820418186114991,0.83576178338058,0.0153435972655893,FALSE
150,0.25,0.733012701892219,0.804440833357529,0.83285573569507,0.0284149023375414,FALSE
400,0.25,0.733012701892219,0.782240562720419,0.812951101342534,0.0307105386221149,FALSE
50,0.35,0.8,0.753587024038815,0.811205598992207,0.0576185749533918,TRUE
150,0.35,0.8,0.835808395150348,0.853965367660976,0.0181569725106276,FALSE
400,0.35,0.8,0.740474687430884,0.793401144999823,0.0529264575689382,TRUE
50,0,0,0.754280598011133,0.760724190531679,0.00644359252054638,FALSE
150,0,0,0.804066083271228,0.805367416504688,0.00130133323345949,FALSE
400,0,0,0.825472031190232,0.826114582446426,0.000642551256193502,FALSE
50,0.05,0.173205080756888,0.785587821034707,0.787050722453829,0.00146290141912198,FALSE
150,0.05,0.173205080756888,0.811450306226782,0.814766562836456,0.00331625660967438,FALSE
400,0.05,0.173205080756888,0.793355009147877,0.79595381437395,0.00259880522607325,FALSE
50,0.15,0.519615242270663,0.805607012057681,0.818402588890898,0.0127955768332162,FALSE
150,0.15,0.519615242270663,0.840723897296754,0.849106982976354,0.00838308567959956,FALSE
400,0.15,0.519615242270663,0.79858165998726,0.812301762985147,0.0137201029978867,FALSE
50,0.25,0.733012701892219,0.824940119077046,0.846795239799083,0.0218551207220373,FALSE
150,0.25,0.733012701892219,0.795377521052153,0.818586778161322,0.0232092571091691,FALSE
400,0.25,0.733012701892219,0.783146049829112,0.814131638606852,0.0309855887777399,FALSE
50,0.35,0.8,0.748647199119388,0.792387907433665,0.0437407083142763,TRUE
150,0.35,0.8,0.793893632892468,0.82245068374432,0.0285570508518521,FALSE
400,0.35,0.8,0.760984251309594,0.801718469428026,0.0407342181184313,TRUE
50,0,0,0.776665023995141,0.788599569578836,0.0119345455836947,FALSE
150,0,0,0.832145573025913,0.834068836589355,0.00192326356344141,FALSE
400,0,0,0.786926105898599,0.787703661240083,0.000777555341483493,FALSE
50,0.05,0.173205080756888,0.824248727634846,0.826230086268578,0.00198135863373172,FALSE
150,0.05,0.173205080756888,0.776455638028837,0.779862787188151,0.00340714915931362,FALSE
400,0.05,0.173205080756888,0.81720517314868,0.819878210364691,0.00267303721601175,FALSE
50,0.15,0.519615242270663,0.798210836673158,0.81240796691645,0.0141971302432921,FALSE
150,0.15,0.519615242270663,0.81326260964256,0.825247621145839,0.0119850115032796,FALSE
400,0.15,0.519615242270663,0.815603575813328,0.828280357059219,0.0126767812458917,FALSE
50,0.25,0.733012701892219,0.798789129782814,0.838999537483123,0.0402104077003095,TRUE
150,0.25,0.733012701892219,0.826451034762345,0.84733273449422,0.0208816997318751,FALSE
400,0.25,0.733012701892219,0.784672729044699,0.817797254736184,0.0331245256914848,FALSE
50,0.35,0.8,0.850322568521688,0.866690038013656,0.016367469491968,FALSE
150,0.35,0.8,0.806741025758578,0.83773807332482,0.0309970475662417,FALSE
400,0.35,0.8,0.787265133093289,0.822493607977981,0.0352284748846914,FALSE
50,0,0,0.781970374641326,0.786976033849763,0.00500565920843776,FALSE
150,0,0,0.821023140433032,0.8213081920273,0.000285051594268171,FALSE
400,0,0,0.798083009894707,0.798453233470311,0.000370223575604012,FALSE
50,0.05,0.173205080756888,0.808773439033491,0.810911935256842,0.00213849622335183,FALSE
150,0.05,0.173205080756888,0.83797456473541,0.840252490613453,0.00227792587804287,FALSE
400,0.05,0.173205080756888,0.817655878812365,0.819805697217406,0.00214981840504092,FALSE
50,0.15,0.519615242270663,0.74396995636981,0.763440861704489,0.0194709053346794,FALSE
150,0.15,0.519615242270663,0.798097261509889,0.810264537313442,0.0121672758035531,FALSE
400,0.15,0.519615242270663,0.794448096398074,0.806488121731298,0.0120400253332243,FALSE
50,0.25,0.733012701892219,0.717594226496349,0.791082435076177,0.0734882085798285,TRUE
150,0.25,0.733012701892219,0.803336466579936,0.826147403965079,0.0228109373851432,FALSE
400,0.25,0.733012701892219,0.807184388487025,0.829428676232964,0.022244287745939,FALSE
50,0.35,0.8,0.658914584547674,0.809365514161567,0.150450929613893,TRUE
150,0.35,0.8,0.738669433541784,0.784783547584198,0.0461141140424135,TRUE
400,0.35,0.8,0.747775297104005,0.799479330457331,0.0517040333533265,TRUE
50,0,0,0.799182536933767,0.800293013183876,0.00111047625010852,FALSE
150,0,0,0.813213690735979,0.813833160613969,0.000619469877990109,FALSE
400,0,0,0.792610477932976,0.792947610960711,0.000337133027735081,FALSE
50,0.05,0.173205080756888,0.848352803867644,0.850188878430497,0.00183607456285295,FALSE
150,0.05,0.173205080756888,0.803438297490787,0.808172326276763,0.00473402878597662,FALSE
400,0.05,0.173205080756888,0.775956126191627,0.780658120612057,0.00470199442042962,FALSE
50,0.15,0.519615242270663,0.819983823322798,0.823442428421035,0.00345860509823737,FALSE
150,0.15,0.519615242270663,0.804511025098475,0.815371090068718,0.0108600649702429,FALSE
400,0.15,0.519615242270663,0.805926588701502,0.816049390857845,0.0101228021563432,FALSE
50,0.25,0.733012701892219,0.816749929753537,0.844507181170194,0.027757251416657,FALSE
150,0.25,0.733012701892219,0.777704309610691,0.810750155166124,0.0330458455554327,FALSE
400,0.25,0.733012701892219,0.776863817874915,0.80766860176163,0.030804783886715,FALSE
50,0.35,0.8,0.738506189810486,0.789650401603036,0.0511442117925495,TRUE
150,0.35,0.8,0.765251482313246,0.807045060399338,0.0417935780860916,TRUE
400,0.35,0.8,0.77713936010562,0.814306146431564,0.0371667863259444,FALSE
50,0,0,0.873567047303976,0.877337491667879,0.00377044436390295,FALSE
150,0,0,0.797566481200788,0.798463152740536,0.000896671539748151,FALSE
400,0,0,0.839050316234527,0.839551166769488,0.000500850534961073,FALSE
50,0.05,0.173205080756888,0.876220510885651,0.877436183752477,0.00121567286682656,FALSE
150,0.05,0.173205080756888,0.825476001059502,0.826577242800656,0.00110124174115356,FALSE
400,0.05,0.173205080756888,0.809363865730568,0.811219952851159,0.00185608712059115,FALSE
50,0.15,0.519615242270663,0.811745106596962,0.831003423007342,0.01925831641038,FALSE
150,0.15,0.519615242270663,0.81365560422881,0.825067180098773,0.0114115758699629,FALSE
400,0.15,0.519615242270663,0.82388180805841,0.83564001101449,0.0117582029560802,FALSE
50,0.25,0.733012701892219,0.848544688367928,0.858128207335018,0.00958351896708953,FALSE
150,0.25,0.733012701892219,0.77592039883612,0.8091529780381,0.0332325792019795,FALSE
400,0.25,0.733012701892219,0.789177968860811,0.818302475672803,0.0291245068119925,FALSE
50,0.35,0.8,0.72122498035027,0.820787042158133,0.099562061807863,TRUE
150,0.35,0.8,0.765266137902552,0.804785727620714,0.0395195897181617,FALSE
400,0.35,0.8,0.763925250830198,0.804106023155881,0.0401807723256826,TRUE
50,0,0,0.790537569374266,0.794336935183501,0.00379936580923501,FALSE
150,0,0,0.858623009094339,0.859018362706366,0.000395353612027471,FALSE
400,0,0,0.777839714052093,0.778326341077591,0.000486627025498287,FALSE
50,0.05,0.173205080756888,0.833082965147002,0.841877895626251,0.0087949304792494,FALSE
150,0.05,0.173205080756888,0.799863704070956,0.803163407897866,0.00329970382690981,FALSE
400,0.05,0.173205080756888,0.813992291747776,0.815130467136196,0.0011381753884192,FALSE
50,0.15,0.519615242270663,0.793867963943311,0.813028037960222,0.0191600740169113,FALSE
150,0.15,0.519615242270663,0.807254980839777,0.820046914591032,0.0127919337512553,FALSE
400,0.15,0.519615242270663,0.795895723642458,0.812261155351266,0.0163654317088083,FALSE
50,0.25,0.733012701892219,0.746310980085717,0.800949878158783,0.0546388980730661,TRUE
150,0.25,0.733012701892219,0.776498877901363,0.816025444856092,0.0395265669547289,FALSE
400,0.25,0.733012701892219,0.796479845827286,0.820852633692288,0.0243727878650025,FALSE
50,0.35,0.8,0.794018172605475,0.818488768731948,0.0244705961264724,FALSE
150,0.35,0.8,0.771399171364951,0.812439324040902,0.0410401526759507,TRUE
400,0.35,0.8,0.759530005621437,0.805397665590892,0.045867659969455,TRUE
50,0,0,0.837336694289242,0.83838034862711,0.00104365433786757,FALSE
150,0,0,0.793601845908301,0.795368426751481,0.00176658084317971,FALSE
400,0,0,0.794162243282251,0.833355252424827,0.0391930091425756,FALSE
50,0.05,0.173205080756888,0.702339596514345,0.719458775813675,0.01711917929933,FALSE
150,0.05,0.173205080756888,0.815387580658633,0.820393833322843,0.00500625266421073,FALSE
400,0.05,0.173205080756888,0.824899139527165,0.826048796087585,0.00114965656041932,FALSE
50,0.15,0.519615242270663,0.842615441968105,0.853088031932948,0.0104725899648429,FALSE
150,0.15,0.519615242270663,0.822487462075022,0.833741668972821,0.0112542068977989,FALSE
400,0.15,0.519615242270663,0.803147113547501,0.817569293053006,0.0144221795055055,FALSE
50,0.25,0.733012701892219,0.808574686605598,0.84052322329627,0.0319485366906722,FALSE
150,0.25,0.733012701892219,0.764751030459933,0.809072234573521,0.0443212041135872,TRUE
400,0.25,0.733012701892219,0.798845437560323,0.819933398215144,0.0210879606548215,FALSE
50,0.35,0.8,0.748038669319385,0.787525829236821,0.0394871599174362,FALSE
150,0.35,0.8,0.782439476758484,0.813179778951612,0.0307403021931286,FALSE
400,0.35,0.8,0.731932951342656,0.78448833706658,0.0525553857239244,TRUE
50,0,0,0.827918243520014,0.833722223231951,0.0058039797119368,FALSE
150,0,0,0.833683912503893,0.834826622041295,0.00114270953740148,FALSE
400,0,0,0.834309839365252,0.834770165910447,0.000460326545194345,FALSE
50,0.05,0.173205080756888,0.73836903871599,0.752252673554198,0.0138836348382073,FALSE
150,0.05,0.173205080756888,0.80550962066841,0.807795677197913,0.00228605652950342,FALSE
400,0.05,0.173205080756888,0.799589867349283,0.801697516403009,0.00210764905372585,FALSE
50,0.15,0.519615242270663,0.811785971322384,0.825736988067638,0.0139510167452545,FALSE
150,0.15,0.519615242270663,0.828831529966925,0.838591612222217,0.00976008225529168,FALSE
400,0.15,0.519615242270663,0.810590115050032,0.823002593359211,0.0124124783091799,FALSE
50,0.25,0.733012701892219,0.660942635102966,0.735693243459762,0.0747506083567964,TRUE
150,0.25,0.733012701892219,0.77076568517666,0.803041749593756,0.0322760644170957,FALSE
400,0.25,0.733012701892219,0.819996908380791,0.839661042945019,0.0196641345642281,FALSE
50,0.35,0.8,0.672243338724292,0.744890501700147,0.0726471629758555,TRUE
150,0.35,0.8,0.750049748156115,0.797624359093884,0.0475746109377688,TRUE
400,0.35,0.8,0.765806654926044,0.807247362995178,0.0414407080691336,TRUE
50,0,0,0.840005580588828,0.845979260875232,0.0059736802864041,FALSE
150,0,0,0.837292480578404,0.839238400958635,0.00194592038023111,FALSE
400,0,0,0.806439685132203,0.806593705967526,0.000154020835323232,FALSE
50,0.05,0.173205080756888,0.8053671234584,0.811622857040524,0.00625573358212428,FALSE
150,0.05,0.173205080756888,0.814719088571728,0.818345534277092,0.00362644570536341,FALSE
400,0.05,0.173205080756888,0.799353837589351,0.80036594894787,0.00101211135851964,FALSE
50,0.15,0.519615242270663,0.80654940665022,0.820691930734315,0.0141425240840957,FALSE
150,0.15,0.519615242270663,0.858639725326778,0.865556562646046,0.00691683731926807,FALSE
400,0.15,0.519615242270663,0.827873677123637,0.840886768960319,0.0130130918366825,FALSE
50,0.25,0.733012701892219,0.781905542643802,0.813914941644871,0.0320093990010681,FALSE
150,0.25,0.733012701892219,0.790962791706388,0.817319829874159,0.0263570381677712,FALSE
400,0.25,0.733012701892219,0.793068457915576,0.825037943053466,0.0319694851378908,FALSE
50,0.35,0.8,0.640775225681655,0.752042198270578,0.111266972588923,TRUE
150,0.35,0.8,0.770433174104679,0.813282197699059,0.0428490235943805,TRUE
400,0.35,0.8,0.744718550291009,0.793591321508175,0.0488727712171665,TRUE
50,0,0,0.78381518219072,0.786200480539397,0.00238529834867685,FALSE
150,0,0,0.802137731028672,0.803177508785995,0.00103977775732322,FALSE
400,0,0,0.812058179517449,0.812593340152973,0.000535160635523835,FALSE
50,0.05,0.173205080756888,0.8485508799693,0.850462707719537,0.00191182775023702,FALSE
150,0.05,0.173205080756888,0.81625826041056,0.81737657150968,0.00111831109912053,FALSE
400,0.05,0.173205080756888,0.79842418531912,0.800241724352961,0.00181753903384119,FALSE
50,0.15,0.519615242270663,0.763659670369897,0.77673818735082,0.0130785169809228,FALSE
150,0.15,0.519615242270663,0.841928920469072,0.848012204096639,0.00608328362756783,FALSE
400,0.15,0.519615242270663,0.783216986790112,0.801290117289245,0.0180731304991333,FALSE
50,0.25,0.733012701892219,0.699506453882221,0.767540633878571,0.0680341799963498,TRUE
150,0.25,0.733012701892219,0.758363062279611,0.799313106610774,0.0409500443311628,TRUE
400,0.25,0.733012701892219,0.776781992223396,0.810501923244307,0.0337199310209114,FALSE
50,0.35,0.8,0.680941021715263,0.787199468764024,0.106258447048761,TRUE
150,0.35,0.8,0.786618958582001,0.824748832117038,0.0381298735350375,FALSE
400,0.35,0.8,0.759376323930589,0.805255492656828,0.0458791687262394,TRUE
50,0,0,0.7391632449527,0.743586447647263,0.00442320269456287,FALSE
150,0,0,0.795716101733898,0.796434479527084,0.000718377793186398,FALSE
400,0,0,0.777363556796872,0.77908284202134,0.00171928522446818,FALSE
50,0.05,0.173205080756888,0.781028458096664,0.799128418556101,0.0180999604594363,FALSE
150,0.05,0.173205080756888,0.79519987406579,0.797699393000983,0.00249951893519229,FALSE
400,0.05,0.173205080756888,0.794387945346416,0.796343942520537,0.00195599717412132,FALSE
50,0.15,0.519615242270663,0.795680708251048,0.823580287739584,0.0278995794885358,FALSE
150,0.15,0.519615242270663,0.824259302384199,0.833306922977198,0.00904762059299935,FALSE
400,0.15,0.519615242270663,0.823916979116445,0.835568968349393,0.0116519892329489,FALSE
50,0.25,0.733012701892219,0.819212301771689,0.835951223539567,0.0167389217678781,FALSE
150,0.25,0.733012701892219,0.780987661370494,0.812907100159106,0.031919438788612,FALSE
400,0.25,0.733012701892219,0.811281486163012,0.834768767227605,0.0234872810645925,FALSE
50,0.35,0.8,0.727605217257531,0.802441832443698,0.0748366151861665,TRUE
150,0.35,0.8,0.783252693780269,0.822403196498085,0.0391505027178163,FALSE
400,0.35,0.8,0.784809542654286,0.822206777065158,0.0373972344108719,FALSE
50,0,0,0.880237537141937,0.882851018505196,0.00261348136325856,FALSE
150,0,0,0.801974606144362,0.802249847202393,0.000275241058031339,FALSE
400,0,0,0.833274728817919,0.833446443192927,0.000171714375008181,FALSE
50,0.05,0.173205080756888,0.781617120896543,0.786863024866585,0.00524590397004199,FALSE
150,0.05,0.173205080756888,0.808782149563629,0.812544319649576,0.00376217008594693,FALSE
400,0.05,0.173205080756888,0.826850931173514,0.828110791310398,0.00125986013688417,FALSE
50,0.15,0.519615242270663,0.80232925012517,0.829136334093192,0.0268070839680222,FALSE
150,0.15,0.519615242270663,0.829462372879946,0.840881875133499,0.0114195022535526,FALSE
400,0.15,0.519615242270663,0.837484541820182,0.845209898272105,0.00772535645192263,FALSE
50,0.25,0.733012701892219,0.799737885329699,0.823430315847808,0.0236924305181094,FALSE
150,0.25,0.733012701892219,0.793331862811851,0.823985735978276,0.0306538731664253,FALSE
400,0.25,0.733012701892219,0.788723089083082,0.817765340064305,0.029042250981223,FALSE
50,0.35,0.8,0.755490806297755,0.798812246742428,0.0433214404446735,TRUE
150,0.35,0.8,0.761649141044051,0.807997395339028,0.0463482542949776,TRUE
400,0.35,0.8,0.77334075380852,0.813269646143134,0.0399288923346141,FALSE
50,0,0,0.774047426124549,0.779613091043553,0.00556566491900379,FALSE
150,0,0,0.830975587902071,0.832168395428849,0.00119280752677775,FALSE
400,0,0,0.821158723239315,0.821376453953871,0.000217730714555997,FALSE
50,0.05,0.173205080756888,0.787744956840614,0.79297550365385,0.00523054681323676,FALSE
150,0.05,0.173205080756888,0.847476176344832,0.849055367993695,0.00157919164886267,FALSE
400,0.05,0.173205080756888,0.788640823606852,0.790242036073833,0.00160121246698142,FALSE
50,0.15,0.519615242270663,0.816092577096128,0.825137185494877,0.00904460839874976,FALSE
150,0.15,0.519615242270663,0.8287930274376,0.836424439540122,0.00763141210252261,FALSE
400,0.15,0.519615242270663,0.807041971479186,0.818823130478049,0.011781158998863,FALSE
50,0.25,0.733012701892219,0.750033736289472,0.788229755359882,0.0381960190704097,FALSE
150,0.25,0.733012701892219,0.817929162128528,0.834870667050328,0.0169415049218002,FALSE
400,0.25,0.733012701892219,0.807086239944374,0.828754967768567,0.0216687278241933,FALSE
50,0.35,0.8,0.759405881990792,0.798137003930019,0.0387311219392273,FALSE
150,0.35,0.8,0.775030772273399,0.815342043359946,0.0403112710865465,TRUE
400,0.35,0.8,0.761462651869163,0.804777963627253,0.0433153117580901,TRUE
50,0,0,0.859741501536503,0.862373084936559,0.00263158340005654,FALSE
