"Agree","Consc","Extra","Neuro","Open"
0.715342730361,0.750636413528514,0.810136310583521,0.86375041046847,0.609663510300681
0.721057270170732,0.751890582533254,0.806876392303626,0.854620256009532,0.607380832978751
0.730366825966858,0.786781825482991,0.79980925653079,0.876576046594634,0.557778774813234
0.723693236930434,0.75703245147022,0.808647153012198,0.87889418031339,0.627667602593629
0.751857577320554,0.758766873938921,0.794097621454654,0.876114722495863,0.577239217833709
0.730226690156291,0.781214578855126,0.786705164977684,0.868875015713461,0.554808508990731
0.770662493963138,0.768953692161312,0.809688387813528,0.869291670075531,0.533987081037249
0.724776185095949,0.773874058103087,0.785577965136975,0.878899059595475,0.532330215328303
0.728667449643359,0.760971596959263,0.775253245869978,0.867774663156973,0.535877405185836
0.757467389279184,0.758587991791452,0.778418860020955,0.873191689365567,0.569506985183087
0.764108868272675,0.776422556890652,0.824043700070079,0.885914701678025,0.608640825640351
0.731969839503565,0.753734154891434,0.805275897215439,0.866688970124672,0.638306285945731
0.737889913974541,0.748983180326566,0.806610309122599,0.875899790908953,0.525414506360146
0.74928990061501,0.782489451535107,0.795624648531487,0.881774010420656,0.581528336096193
0.709658052127553,0.761387903694176,0.804713371273271,0.880463233437765,0.584377020325919
0.719745860966909,0.752423171733474,0.80504360445246,0.873953989128469,0.562248649700991
0.715179828779049,0.74681600124999,0.799070216005959,0.867315107823005,0.525081796549628
0.703143547629866,0.762201287917718,0.792914642073153,0.890247691159491,0.624655464844585
0.714090746770099,0.772548529486946,0.809373538880362,0.86777874637202,0.582086300506912
0.718410572166176,0.772617424821812,0.808384094514576,0.874157599355525,0.549821606084032
0.724586222171068,0.750645015176623,0.79041781858115,0.885522984465302,0.606972860578239
0.727443672493567,0.746011217294526,0.801994894439645,0.902079748146075,0.542811938008184
0.749174519067493,0.744606780953161,0.778228607564436,0.870527602772165,0.560756941355948
0.737839712108464,0.746069097223891,0.788796034563971,0.871498532898115,0.583185296770358
0.735543398376239,0.736667331249989,0.806647986154206,0.870868917236411,0.533466239346172
0.731302443001919,0.776009639582095,0.831871481107418,0.889116817946886,0.508271619795152
0.776736328045732,0.772149075650749,0.829376508034289,0.894633200660823,0.548528050944053
0.755479156557419,0.739950265971554,0.824347001323468,0.873080447838069,0.619468150999139
0.750120069635193,0.793915437952719,0.818138628680927,0.877198173827216,0.57279098654707
0.761148000101561,0.757365598950246,0.813649924367375,0.874847395428184,0.553296231783634
0.747068018824915,0.747413883850802,0.793377565840274,0.869597001076493,0.565697373094986
0.754111599584444,0.742472123532739,0.813033424354525,0.871494457936046,0.553476902605064
0.719446944204958,0.800152820664461,0.813857889363143,0.867301475680438,0.573814662591494
0.731555102698825,0.779407541473246,0.788991871237341,0.86784720062869,0.556136712488134
0.725539749252693,0.774259918006249,0.814264612219068,0.858939334504805,0.548380789421152
0.730594209248218,0.756339315801773,0.812847784384323,0.886584169638798,0.600634486757308
0.753112380575438,0.773377948242407,0.804250074246801,0.870497436954895,0.550056288204565
0.73815526161497,0.782798721438157,0.816814343982007,0.866793571322469,0.532834107949174
0.753092379127062,0.770083369718474,0.820430808444441,0.880017029746703,0.56484653062406
0.69710962292635,0.752981342977111,0.805701419174152,0.898691904202898,0.639983782893956
0.715453135414913,0.770896606275544,0.801638392207981,0.886731979592893,0.553007472092061
0.737018489198321,0.767096765022348,0.813636726114534,0.900741704727293,0.571998953933946
0.729237801723413,0.782855564984585,0.797573454982828,0.868832474876859,0.512992617399476
0.710861452965678,0.765717292822347,0.809799907893017,0.870969876016911,0.60048933092782
0.734634333411307,0.761068783337456,0.783312638510891,0.897348301034219,0.524440187472345
0.734154948960689,0.735560976672623,0.801188560774336,0.859397946227611,0.568285898278003
0.731980782939944,0.786016688045219,0.796284240554639,0.874954045542327,0.534655590512834
0.738333431114848,0.724978197077235,0.809437951027577,0.878014298794068,0.487612339715568
0.738775095099766,0.759089773046539,0.801762049826198,0.882836055989882,0.583171106808865
0.722250688213572,0.763316826551857,0.798325410315538,0.872475434790958,0.621872211579762
0.75695912871973,0.781933988094866,0.813792722792152,0.908923118551103,0.488145987021991
0.708817570432785,0.769898457915763,0.810870080954218,0.853517829116245,0.575793825764002
0.685601455863656,0.763141878640227,0.794167095665175,0.863160887420937,0.544268850500309
0.729399796172952,0.775448135033066,0.812564395202029,0.871670101562354,0.556301900659712
0.714946671224167,0.758415150154239,0.815032655949249,0.864135994531673,0.591595097530119
0.717969775683386,0.767492314636356,0.813327166085881,0.853617842334703,0.541711148945642
0.734172434432354,0.774731044167015,0.803981070773016,0.884954905928709,0.592006259368721
0.733419658584496,0.754459601999517,0.799724376429702,0.856345694701485,0.613361235340502
0.716289955637547,0.725914119732733,0.78827402722622,0.876597265348179,0.576221501424038
0.729268081203282,0.734106547058705,0.818308804613872,0.882244123419399,0.58815414846389
0.687620534236258,0.715543105244299,0.782270090041245,0.881667962026713,0.55601712587379
0.741229090073985,0.746313581077381,0.801934236895699,0.882236887956628,0.592636205110117
0.747657603526169,0.763475583379262,0.800976082283295,0.877162579171148,0.587397793376193
0.755382624219908,0.781969955698473,0.804527961445128,0.883556652045072,0.609280589041922
0.743329751077481,0.764310492583,0.796826962037706,0.859856855165879,0.556559483197152
0.744158948606089,0.76991479668818,0.804913280170335,0.869331996782564,0.606336392113517
0.750905840639632,0.735083834393341,0.811007059271535,0.876880018487413,0.568675327887381
0.754698579181906,0.752223540338784,0.795329635333957,0.871203419500477,0.583139156991285
0.72659223265472,0.770855157903791,0.800322120676563,0.879327610729955,0.588177371293075
0.729246615433491,0.75553814401609,0.83062064759875,0.871114476311165,0.489135456221376
0.761312955857727,0.79451001634578,0.797431429243821,0.864792682643268,0.554025861668023
0.739026825862918,0.724677641103576,0.823447147336902,0.846789859464897,0.52428630386225
0.729394753775489,0.771132901483851,0.799793478933617,0.8594393274293,0.599737448362434
0.746665320898704,0.756021609771463,0.777417945486463,0.861541177764802,0.609875056904639
0.727956649959816,0.731237702898229,0.773537257544907,0.863925575657283,0.590867010731399
0.73660046538711,0.760311244920787,0.812204682569601,0.867610274825615,0.567644251464184
0.716314913657982,0.761331109732518,0.812487560637618,0.875828100610532,0.526098971067371
0.754452595852444,0.739156118480035,0.816390564641692,0.869081099034018,0.558684596344515
0.752640484306309,0.76666016883392,0.792442999386514,0.899969801253089,0.603832289802557
0.750257756998494,0.759913633710432,0.779081107701326,0.866958382115424,0.581936331661548
0.757385080395881,0.768120848446177,0.779500490368435,0.840827783266652,0.646458850690163
0.698026276919779,0.780484503980004,0.801674320294565,0.859465416497639,0.586685882944858
0.742261477314836,0.784711374651126,0.82645281278101,0.894270580439057,0.476513777216082
0.731044663751174,0.763751602440602,0.773327583632704,0.882658192686518,0.565173241426896
0.738399904818709,0.768553067804637,0.813635937737054,0.896938357151735,0.587584267093559
0.71434790643173,0.774696141016172,0.793626909035966,0.900727468858491,0.605890666610995
0.755560525152407,0.732569907579509,0.804691048405317,0.870162085130313,0.570186387877886
0.758409423650036,0.767418017312381,0.812534234744201,0.871896369601517,0.562940217282709
0.764878283649718,0.772218595124466,0.786915529100708,0.861888706575837,0.581548766290552
0.746303126015478,0.783555586597005,0.810124826691179,0.869191922727326,0.594549568049821
0.759435763787064,0.757464939038162,0.780274150717782,0.883226565306423,0.521198311468076
0.735671956647106,0.757627686817901,0.809063993772304,0.861166242379194,0.494307243200383
0.765095226050818,0.76561839079728,0.796764433678888,0.882909657522394,0.603224619249802
0.729675860330583,0.784063537889906,0.764556226214577,0.878972168708368,0.627256079553596
0.744850051459326,0.763904361457307,0.79427984713071,0.876593835044869,0.573666303109405
0.739245376279304,0.731982261422098,0.799845499086319,0.868595029525181,0.615467320111293
0.750675944268132,0.775468019025515,0.807897825590914,0.866444975229248,0.566608418443788
0.728256965887325,0.748326084181294,0.805779107362473,0.877936379469543,0.520046760046246
0.696061029657844,0.751762190152001,0.830495595620886,0.878612109585158,0.594504416684685
0.766457868865176,0.753731758636655,0.796164197540923,0.885987611905146,0.602989744418266
0.723180975922684,0.719428945245973,0.795872420885947,0.881145890717806,0.591189007273562
0.735340473386375,0.768928670164095,0.7703714098445,0.861868828950189,0.625919769894928
0.723617400638678,0.748139686463421,0.780396812868117,0.838046801881614,0.58255762785129
0.74502894368994,0.761211900215917,0.812101832982149,0.863154644557466,0.545894660211398
0.751609410779978,0.77284427891445,0.817208501314489,0.879529901352282,0.54187657854833
0.73715780531664,0.787629063173888,0.802538329812315,0.871855692816386,0.579009215092721
0.738207750924877,0.763513091957586,0.785884384100047,0.858270472621665,0.569087661464823
0.72967730485551,0.761995877177335,0.807840520752548,0.877189170582583,0.596285747321467
0.690536037550113,0.737847558719773,0.785294034904632,0.86029823800898,0.59778733589152
0.729429418980046,0.730948649153603,0.796930549101389,0.875545073511249,0.5187310477833
0.77118859198131,0.753425671307252,0.803037492144176,0.888406562690114,0.635472658674445
0.741796678121939,0.79024323723374,0.803307007221403,0.881022208135876,0.591813453981315
0.749752453626725,0.759516934577052,0.822311343769613,0.87589354346046,0.513058141882174
0.731690638980996,0.766120315407955,0.80699041820647,0.869893037862145,0.585538619966891
0.730733089855129,0.763601110873487,0.795169234801908,0.859990229115748,0.59223826414872
0.748454204993832,0.744558952580443,0.827307674213061,0.88294184569096,0.550753788773134
0.751938040451369,0.752490942377347,0.820440224534393,0.879628611795666,0.58980950256215
0.745362349685752,0.75270254739819,0.81494082170403,0.862960635834274,0.576325433404835
0.762048181974256,0.771032394107354,0.79309828655541,0.871851411207549,0.650833769254093
0.697281537584909,0.731057529692143,0.80339943034655,0.858690700651568,0.605905752812061
0.730639978817315,0.744991567450014,0.799479672073062,0.876754845792745,0.546125242756255
0.766771443201439,0.78439180365012,0.79742597799166,0.893328314059506,0.586859978574754
0.728448752681961,0.772131352401339,0.788338324553906,0.868573686683334,0.606970061473921
0.726057573267936,0.718162957354139,0.81827998879318,0.876000337228569,0.559689631840479
0.705760158720697,0.744493287833722,0.788893259787846,0.879786765179058,0.598767784604586
0.762210607487123,0.756804637912252,0.797468003175026,0.865603194942686,0.563917330819921
0.732927786173891,0.775794311063383,0.810473741956294,0.885265743303447,0.625298706097851
0.718534403147078,0.773519462097594,0.797523315124149,0.881222232456108,0.559569841474299
0.75560219520584,0.784274933343908,0.779298349414364,0.867381832213547,0.58764212629621
0.747264430581515,0.771241153325748,0.810876620458462,0.895660218941699,0.522153230804354
0.733405304123931,0.770730224179063,0.811888608946171,0.868010939240912,0.569947192003332
0.751279756187228,0.78855827509481,0.807233525995617,0.882130925819602,0.543734603775303
0.72061698750614,0.75755252020526,0.814124862881872,0.87168560577717,0.591535689311493
0.757630367462393,0.788181465322261,0.784169030350288,0.873439170528159,0.541708581449886
0.709944992870294,0.762079652397637,0.802359207263624,0.882381768817923,0.543520826850951
0.773975737652431,0.757803596760023,0.811667094594095,0.87330950803337,0.601672004978315
0.71288209989665,0.721804217284161,0.768772722168351,0.860921937640203,0.565812831933349
0.743772361115792,0.752595642158505,0.790365541588779,0.866580061966684,0.560533677092671
0.723130608312703,0.773271327297717,0.812535098862021,0.857247136142126,0.560238185301823
0.737225123421779,0.761361936663559,0.772081104061943,0.884717373989842,0.52338073665599
0.735302659352615,0.785810208274898,0.810770141495442,0.888904945393742,0.543667108524266
0.746768571497355,0.776326482808873,0.826018804619676,0.889167895603439,0.484942303525841
0.717557153646066,0.779107053389321,0.805599090732009,0.86385518460939,0.588303638989262
0.743398851414414,0.781538981122801,0.798474523958814,0.877647599083492,0.499945876252286
0.748422654404453,0.76224544784973,0.813627585119981,0.875912765232832,0.543650390792935
0.749198917616941,0.70764372556105,0.813679613480389,0.865619167100266,0.574335983515635
0.752209171922008,0.742885374283259,0.812936195260205,0.837874009993421,0.542505406124338
0.729575521646549,0.765276816195697,0.798584334965548,0.881282430897701,0.617208311292607
0.762950766299498,0.756537893349216,0.818013043826082,0.870925691854403,0.521112303929403
0.710856838199598,0.759864692068077,0.779049328090743,0.872103000856318,0.612075191860599
0.747155019665718,0.764787852705754,0.792699109019452,0.876493510846535,0.620845116701271
0.738799388207648,0.744210012283886,0.821240820135169,0.891927906411314,0.590775264052466
0.706489757258299,0.725465694709826,0.785343257473268,0.899210789276503,0.584580533946039
0.724851815823859,0.771440612499009,0.793620899689653,0.885284467348391,0.627197433497141
0.74475637603443,0.704826630393804,0.798491369916106,0.85355432517718,0.578911524538132
0.744229105846801,0.754620865493798,0.799193729089318,0.894744517457811,0.590922335611484
0.73471592217669,0.77701354071309,0.780315372681053,0.889612556907141,0.56937030673772
0.723075313931864,0.726826169255282,0.802680281235336,0.857314729095006,0.53082968151035
0.743284694942709,0.760950460115967,0.775529853221845,0.8798886486426,0.598565196261495
0.737203812670852,0.760651540496991,0.810285681003557,0.879790426941009,0.533126287950423
0.735198929296778,0.757390071298023,0.790647572796565,0.874462471499951,0.511634760590606
0.752537387724897,0.758058294457992,0.801861329897072,0.88380041430865,0.570611827806238
0.72341851882237,0.762758161608647,0.784835113052229,0.887094842231964,0.547587525647102
0.735249761683027,0.768180418614965,0.791989495470968,0.884733497325497,0.553453800640565
0.746483901911282,0.780021968343095,0.801779875849799,0.881907130462151,0.596497852509516
0.773716382562673,0.77723966838102,0.806108394620286,0.881339637148437,0.45934481999292
0.709132481436834,0.757164226117932,0.813556478277547,0.864987150844037,0.450350431884003
0.738134231671193,0.77625575970751,0.795023286988316,0.868615766960496,0.554770275475817
0.751175011191315,0.780096407245051,0.809974009780123,0.866010142439116,0.554727675117318
0.761272898924964,0.791962633323085,0.79364242216166,0.877057484157217,0.555604864494377
0.75601314126575,0.761882370505605,0.79896464380479,0.880342210406954,0.578907507545711
0.731720306769537,0.736629202233267,0.802833487633148,0.863456418003607,0.649333719128819
0.743422032717189,0.758309218900563,0.787662275344166,0.879537159219545,0.533100854269625
0.723407399231471,0.766415383218659,0.806503360347846,0.851065257161381,0.565300299378184
0.728146998410741,0.748618977639489,0.816017251394592,0.863450124729352,0.566123705793928
0.671753422799496,0.745056885945998,0.767702424204802,0.870065034391584,0.663061919272634
0.735076457423441,0.791782705139866,0.817474450032907,0.876204289723976,0.53313302261758
0.722843561575877,0.78395040837614,0.807891129936271,0.881973315612414,0.46751891335911
0.720645742937669,0.744012327336762,0.793011875743143,0.86326884169537,0.575938742491983
0.758925754535609,0.760695289379558,0.812525627927905,0.883215210841762,0.547000781158551
0.71499122127547,0.798570301101567,0.834586902433735,0.88869125076555,0.563970404053275
0.741105241914136,0.752647059666809,0.801373425059746,0.882823821002833,0.60473909449966
0.750720938741724,0.765372578990889,0.804151921073788,0.868573529630423,0.597573162465608
0.7594485847911,0.78561420279664,0.815878942959901,0.887214440097009,0.576753413088234
0.716065784165317,0.732152209025232,0.769325052517581,0.863652408280829,0.570738703877867
0.710782419411481,0.742652020881996,0.777998961951994,0.87142416154214,0.610391957972061
0.752080704575261,0.747804593423411,0.820812169599057,0.878296179228135,0.577905053396893
0.703084866618387,0.749995903372892,0.833641707049218,0.86913725824539,0.5090417549503
0.731417770721787,0.772135780892177,0.803263412619619,0.865133360315887,0.585580084665801
0.700786978959227,0.768431935819939,0.789656609760839,0.877268310698478,0.612081357107852
0.72576203337775,0.762152983618942,0.809949150241305,0.87792707729768,0.537551379537696
0.734242531479561,0.739962241851965,0.797824257265629,0.858789177515405,0.601917661924396
0.725998747872849,0.762110249763616,0.805648564976308,0.867678898211906,0.561402480035829
0.745024522027248,0.73236224667181,0.783075340899867,0.874365017101672,0.499964665228521
0.730211989004515,0.75374834237628,0.800807652381676,0.865034613791162,0.562094209077926
0.732061063973861,0.7469334840973,0.791998072449006,0.873859049705423,0.56068555406221
0.737409111046233,0.774736392382604,0.798853998695536,0.878308721153293,0.601176130920797
0.743998846317594,0.737334200275603,0.805993066004189,0.884842967294937,0.550240838095123
0.761718958511639,0.752474468065366,0.82197114733128,0.875055839347335,0.560430112231191
0.748439784588864,0.775551619422201,0.812070616245464,0.880274577755947,0.60331026475376
0.715318560568432,0.777940648069774,0.816062384317687,0.879032478090866,0.559393120116242
0.721802971769514,0.77245178522958,0.820021034339437,0.866897437223036,0.592076877329487
0.68268750568069,0.753171684625066,0.808493818389462,0.868944208626307,0.492414664618205
0.717646945928981,0.756247711657724,0.794846914213568,0.845726832928062,0.497017924861785
0.740837858105436,0.760482750401558,0.814541999213613,0.883872377035967,0.607299932565834
0.753549736730775,0.757321301202959,0.75681047429613,0.872172442477175,0.599240499772399
0.721914810255657,0.735282954137216,0.809797416708844,0.865275968928656,0.601488190402758
0.703172565926765,0.728935686571411,0.79988522518756,0.885412784858808,0.532374625965162
0.711932478366863,0.758782559567865,0.783833823367385,0.87743478326729,0.529364919371689
0.715892370199999,0.759955513422541,0.80154151177879,0.865862173362772,0.563511754814097
0.727762190885079,0.772213578153443,0.803698782791072,0.862991511451289,0.558722357539562
0.717105812825383,0.75996443400246,0.80281382485194,0.868910811484267,0.605179347448177
0.748201198394934,0.758937651876128,0.798545398182058,0.884782506099802,0.525433643913588
0.759800223605299,0.775379559790432,0.779634786111825,0.882331824162497,0.58705108466405
0.752047380649293,0.735245345300076,0.800241705253971,0.86978157535032,0.525967427850772
0.755549416164086,0.786447624434165,0.800082215643248,0.862959609011721,0.567849612504037
0.710742727300669,0.753320909763072,0.811872745689874,0.885649810012305,0.5520715170715
0.744720271980336,0.755920316208916,0.815802665632602,0.87557953676319,0.567533096493614
0.735660652978388,0.779550910223233,0.784123600429567,0.881228713395934,0.557554586833479
0.725407132779389,0.80364741183543,0.808508117365155,0.859001187166398,0.525423856934117
0.73985495130089,0.735643774204391,0.805112156507867,0.872460649656893,0.558784414317502
0.754245047287449,0.803072617390208,0.764347159789695,0.857438196950147,0.491611942415695
0.754865045272623,0.805499867027287,0.805813937469822,0.871744116466368,0.51677692083
0.73755625331702,0.770938809455497,0.835538652636439,0.87703206117937,0.59795201294479
0.751477794169695,0.758341849116343,0.793714997156539,0.8825308193897,0.574327726101245
0.752248476502286,0.759463113631698,0.808997239563989,0.884318439555521,0.606089917190842
0.723859574671894,0.75535682552488,0.791784731455093,0.883792920393657,0.533379089209758
0.703256315761766,0.7469485393731,0.792639888155882,0.856163508635264,0.571493411437901
0.731683091414202,0.774552287068053,0.780181197509173,0.878719541723505,0.580155349585421
0.743034268006262,0.75999334344561,0.830684040276998,0.882713327782429,0.577540117717645
0.738492343343096,0.783055614623561,0.787643994199535,0.854047825610913,0.630688254506214
0.729379984183765,0.771037048031467,0.799417939154943,0.879601019530806,0.570022519659763
0.730511829209036,0.736169864629875,0.79510381120949,0.85533315381492,0.535800939210772
0.741155996479926,0.78022322340101,0.835202461235126,0.885807002295137,0.581666557319714
0.722873797891745,0.789083081583892,0.817809296227716,0.876443784251844,0.568306999061087
0.739494778202093,0.786308900107044,0.809427705396347,0.870894684311421,0.585338980979103
0.718623119382152,0.803616651488628,0.79096119136198,0.876134766365011,0.547290955575769
0.738701335777725,0.763410628725828,0.811262860882833,0.866989380621041,0.60659091286011
0.754038885456212,0.77206487452377,0.782771916373124,0.85494334841147,0.578299476121893
0.730696056558397,0.753431583513452,0.806881132974997,0.865523741444606,0.585699990980064
0.705971240690891,0.7760016689957,0.789225988564869,0.868454044882657,0.592119259171537
0.756595483171424,0.774858885423883,0.799457026192732,0.858549411697742,0.618331830239838
0.735162119433232,0.761087312012937,0.817845487400443,0.889044051789529,0.537658936906028
0.730146666318524,0.794491934407709,0.795121135845721,0.893067019894315,0.575949669639267
0.728788397619255,0.741600068328348,0.792806308104635,0.887848326904081,0.567407724741292
0.769785294200483,0.773438174798988,0.813496885535007,0.875258135044321,0.621208821618534
0.745402137991454,0.778634098565648,0.821046769796441,0.883231168556317,0.540509425760624
0.73093546016877,0.783775317918674,0.809287291865334,0.899672026355947,0.522013970540697
0.752746917576349,0.762654280344776,0.80739695277142,0.872638674643726,0.625109461898394
0.727682911650685,0.770197005381348,0.787827085355893,0.864959221049282,0.571039565037939
0.752169346524414,0.768344118681685,0.782797391837886,0.861674325741608,0.558778761796891
0.731424015128276,0.774094943180535,0.791575105409693,0.880181046945821,0.520355355488721
0.734329301429782,0.777803087974654,0.80699352445975,0.871928032455796,0.523864181566629
0.715445520483129,0.776865934284203,0.808523692898479,0.875003602569368,0.432027847451245
0.747011050876153,0.786899410029125,0.788360145923602,0.873953640480004,0.612376562765007
0.745150101383378,0.778522654576789,0.79008751895384,0.880646804326117,0.549573128952145
0.73003573936073,0.770602560258174,0.812402753834,0.883261975202209,0.505265155703647
0.722026190175643,0.744766570847973,0.785610027381781,0.87213765014669,0.529039703485518
0.730498268460842,0.759665416770227,0.808997335349219,0.873997428291165,0.548793316533362
0.734662111406073,0.774541999381388,0.7993001699784,0.879529180586182,0.563146455934955
0.761694621428386,0.763382330047061,0.805431394493319,0.877584477456268,0.567151213111377
0.729121851972322,0.737659100259769,0.802411946019964,0.895293587999834,0.564070834929374
0.748553754470078,0.752689612377321,0.785086662137699,0.891082781390487,0.551775633632857
0.731519763934145,0.740614240395615,0.770131485908827,0.87534660921189,0.618245747593433
0.732176266011245,0.771798111927831,0.798517597591553,0.854311400902278,0.560415003878238
0.747207391476526,0.745645707678616,0.817188995516414,0.882896071366076,0.622919276871665
0.758182207101432,0.757419071591082,0.772823671383116,0.879931889524361,0.533954476579148
0.758653909919595,0.761688543377941,0.808160448297776,0.879652188007958,0.63431087061199
0.709262928298452,0.749181283524548,0.829353758938136,0.876058281993227,0.468045837798546
0.772114610626584,0.740695031554442,0.813491721190067,0.882544517113343,0.553736691111582
0.753541012865174,0.739794665069893,0.79928504252036,0.877114881442815,0.531584946830371
0.752832418347143,0.759014913172411,0.781421909330745,0.885127760419333,0.568917412299904
0.728587891431115,0.766257473037431,0.792251053962173,0.856529767713997,0.504646581521133
0.726086921848907,0.762799466077788,0.797850511642057,0.88162484866619,0.583744596942848
0.735524469260483,0.773118663835708,0.80617729354915,0.860811475713547,0.615126992628092
0.733043920515881,0.778914888321857,0.810282191570887,0.878251733734732,0.502295507494506
0.732772919960629,0.74137253579263,0.798274280903753,0.885852317349989,0.632170005881089
0.766484291413812,0.761323502362959,0.797536049137479,0.888368334411244,0.597253014410789
0.746587108265946,0.758190068703701,0.809238821068664,0.883468580170001,0.476000664768104
0.75082585418894,0.761659638168979,0.791653473586684,0.879997788797663,0.491038084236543
0.736228031422953,0.752470184924262,0.791710093893558,0.871035103529897,0.617056992136441
0.752578079771328,0.80106719554574,0.807298413166658,0.896257413813794,0.484908307170393
0.75616210753994,0.773338295097789,0.799773352417669,0.864915068207874,0.61081538861799
0.718078301113415,0.773615285419739,0.803173232304911,0.894482847787878,0.620116708514785
0.764360404960345,0.75431978764873,0.811115092506738,0.890128334673931,0.605754895453505
0.746683768758696,0.748130468627547,0.781391257063063,0.861293048205107,0.590462010108898
0.713198315172848,0.780489494144562,0.793664880418623,0.883394352741023,0.590782666089612
0.699948583576994,0.739221086642982,0.778709569220812,0.865691174776156,0.584112762819761
0.724916227033333,0.772665215392314,0.812640160703634,0.897859435674558,0.644440428378655
0.70922808088395,0.780935292029411,0.796884209419157,0.881157412255606,0.610828923476004
0.754157368235723,0.751593677550183,0.786177356235365,0.873314350494809,0.577678476754366
0.722683882472571,0.755220507194241,0.818942572371539,0.872827041909919,0.592232007194998
0.74191459645411,0.768109793564897,0.798777170466494,0.867262451541988,0.553161844735229
0.741668421675871,0.761303309662526,0.812653492184105,0.861481377418395,0.454858929288147
0.741568834057966,0.76003790812952,0.825920002316914,0.887377804286125,0.575815793187639
0.724244353984562,0.786521469644598,0.768500877165136,0.885978970659518,0.618321062565017
0.739150815349465,0.738466821134259,0.773326392032742,0.847396910889604,0.63019360451669
0.722517914220485,0.749817573003908,0.804243100029711,0.897306850790085,0.458508148839401
0.76299942687217,0.74877661749449,0.792700669001111,0.885144836167198,0.528540408673437
0.740320991559661,0.80074771523046,0.794393754344146,0.879692210461763,0.517317321375022
0.735371030845396,0.762308261873431,0.801504455949926,0.872713885842018,0.524298726008788
0.734166898491592,0.743320063038644,0.79259759360504,0.880144910835087,0.573070008091012
0.719721023463727,0.73596929711201,0.793790093596901,0.885297820110736,0.609806033596386
0.744911523497077,0.798991912518245,0.815138246595159,0.884095308414614,0.549830091279003
0.729927877478985,0.710377827955071,0.79300675171826,0.872508540819801,0.573788171917407
0.719483405217553,0.756188737194212,0.778763128277897,0.866260531797756,0.549109657431229
0.756384480660557,0.748916578384498,0.808480705080509,0.871750896855168,0.592622958253525
0.721575852904891,0.761970539440164,0.795236472624679,0.862805106445533,0.614023158873283
0.761706283492757,0.768407320210811,0.825208500427994,0.886520209210373,0.570098820574117
0.742069966563707,0.735688416989681,0.788623688551387,0.843688336333091,0.582521027211208
0.750882544198187,0.764265344879114,0.803066009578593,0.890181236487582,0.611891223663401
0.730654142510297,0.737358686062369,0.774692745518004,0.855237908468211,0.58500444762328
0.724097502952589,0.788084732915868,0.803641137811544,0.872919213151839,0.533024197432702
0.707265342748275,0.777355257945104,0.787094627229026,0.882921771884932,0.585721346833296
0.720435555765646,0.742152873841907,0.793371109310024,0.86370019260356,0.620351087203343
0.728167117435102,0.783166121652363,0.793254656135753,0.892518289110759,0.562857329611632
0.758350847557508,0.776923090868743,0.788878108295876,0.875635764119094,0.577561712088918
0.699564612606535,0.748683476690425,0.76892922259044,0.860735539075281,0.590912845032914
0.720714378402868,0.773620291716749,0.789761751442311,0.888534739958739,0.541087060203496
0.714964837975077,0.770268836086676,0.803675563759557,0.880765968323202,0.590380417502032
0.738343391073081,0.74001453330099,0.809448067954138,0.871640175760699,0.479116335173633
0.728548466787185,0.764917176123369,0.765782881672124,0.884975521872371,0.599739268221101
0.726820218191831,0.773855862727167,0.772709118422072,0.866950706192175,0.547599714329286
0.75317819761774,0.770624379040639,0.797568527916972,0.891449254794066,0.557545031097858
0.730302647695564,0.771346107249763,0.813378408256686,0.892436978345149,0.559003482978448
0.748109331897996,0.753286531172406,0.789883135907025,0.879786560592858,0.613232043870327
0.744842811795053,0.779883220645408,0.821235987219031,0.888114434382837,0.562033605051903
0.725422854176515,0.792854532944154,0.785301534411905,0.89159995245512,0.468059209697928
0.740805855006187,0.774720497618913,0.796065797518769,0.894504189637169,0.575807263169258
0.704876130925928,0.758326657966676,0.794476453016789,0.85801038838244,0.597031139159255
0.707094074265439,0.750724967989239,0.789963501274541,0.864058650297875,0.628798412433512
0.718685895790388,0.77856494597963,0.79630112838707,0.87088341962101,0.530585751130801
0.742343090843128,0.737328207195358,0.810809378924329,0.887065028213216,0.567693070528676
0.710105617091794,0.745924153137941,0.78747923788907,0.875557169979797,0.521484325720501
0.720377788298475,0.77935500436424,0.785522177752381,0.88605011563714,0.56452473962597
0.745305329177889,0.756738602592524,0.822131098621818,0.870229137269768,0.522617545998133
0.725170766810418,0.755128990360462,0.788338171232482,0.873411306714271,0.583085888722006
0.742362029218976,0.7590430764056,0.788528435639709,0.866694756040245,0.615748497396977
0.75484950298296,0.765550679655845,0.800650993875954,0.889270584831954,0.586108834279212
0.744025917048832,0.764963917061267,0.821456136039696,0.869622650836298,0.535937945506038
0.702355560510122,0.7223420119533,0.828741546505758,0.860883985434594,0.581045761219729
0.724430351095031,0.777296796321779,0.757227796655374,0.890603110210772,0.553930566192816
0.760127105619105,0.79122433689254,0.806584545278652,0.897329031857807,0.606647909632689
0.693765065791078,0.766097835019556,0.8246600677902,0.867772322315635,0.603399255433421
0.718018508642656,0.740510400820389,0.797239018918004,0.856787127260625,0.559758468276599
0.734700241256074,0.777774135759565,0.770372379639302,0.861303935360423,0.574073332781692
0.754149585436549,0.759198186797832,0.804313438013462,0.86635928073586,0.576560067838396
0.706160224918388,0.760916005253637,0.824319365320611,0.889589429442849,0.575222550885463
0.740771193237537,0.756189742313225,0.792921761322564,0.881599331015959,0.530986183930182
